month,stand_down_car,stand_down_helicopter,total_jobs
2022-08-01,12,25,158
2022-09-01,8,23,135
2022-10-01,18,24,167
2022-11-01,16,29,143
2022-12-01,15,24,154
2023-01-01,12,22,146
2023-02-01,21,20,156
2023-03-01,29,22,154
2023-04-01,20,29,173
2023-05-01,13,35,172
2023-06-01,9,40,180
2023-07-01,15,44,190
2023-08-01,23,40,201
2023-09-01,24,44,200
2023-10-01,16,39,176
2023-11-01,11,18,119
2023-12-01,35,24,145
2024-01-01,15,30,175
2024-02-01,26,24,153
2024-03-01,24,27,197
2024-04-01,23,34,174
2024-05-01,17,51,206
2024-06-01,19,35,207
2024-07-01,22,32,204
2024-08-01,25,35,205
2024-09-01,20,27,135
2024-10-01,30,21,182
2024-11-01,23,21,156
2024-12-01,21,22,151
