month,stand_down_car,stand_down_helicopter,total_jobs
2023-01-01,12,22,174
2023-02-01,21,20,178
2023-03-01,29,22,184
2023-04-01,20,29,212
2023-05-01,13,35,201
2023-06-01,9,40,206
2023-07-01,15,44,222
2023-08-01,23,40,226
2023-09-01,24,44,224
2023-10-01,16,39,204
2023-11-01,11,18,154
2023-12-01,35,24,175
2024-01-01,15,30,197
2024-02-01,26,24,182
2024-03-01,24,27,227
2024-04-01,23,34,191
2024-05-01,17,51,240
2024-06-01,19,35,245
2024-07-01,22,32,240
2024-08-01,25,35,232
2024-09-01,20,27,166
2024-10-01,30,21,222
2024-11-01,23,21,183
2024-12-01,21,22,180
