job_identifier,callsign,vehicle_type,name,value
1,H70,helicopter,time_allocation,15
1,H70,helicopter,time_mobile,4
1,H70,helicopter,time_to_scene,26
1,H70,helicopter,time_on_scene,NA
1,H70,helicopter,time_to_hospital,NA
1,H70,helicopter,time_to_clear,70
1,H70,helicopter,total_duration,115
2,H71,helicopter,time_allocation,40
2,H71,helicopter,time_mobile,4
2,H71,helicopter,time_to_scene,22
2,H71,helicopter,time_on_scene,NA
2,H71,helicopter,time_to_hospital,NA
2,H71,helicopter,time_to_clear,30
2,H71,helicopter,total_duration,96
3,CC70,car,time_allocation,27
3,CC70,car,time_mobile,0
3,CC70,car,time_to_scene,11
3,CC70,car,time_on_scene,NA
3,CC70,car,time_to_hospital,NA
3,CC70,car,time_to_clear,34
3,CC70,car,total_duration,72
4,H70,helicopter,time_allocation,6
4,H70,helicopter,time_mobile,8
4,H70,helicopter,time_to_scene,18
4,H70,helicopter,time_on_scene,NA
4,H70,helicopter,time_to_hospital,NA
4,H70,helicopter,time_to_clear,58
4,H70,helicopter,total_duration,90
5,H70,helicopter,time_allocation,39
5,H70,helicopter,time_mobile,10
5,H70,helicopter,time_to_scene,14
5,H70,helicopter,time_on_scene,NA
5,H70,helicopter,time_to_hospital,NA
5,H70,helicopter,time_to_clear,36
5,H70,helicopter,total_duration,99
6,H70,helicopter,time_allocation,26
6,H70,helicopter,time_mobile,6
6,H70,helicopter,time_to_scene,NA
6,H70,helicopter,time_on_scene,NA
6,H70,helicopter,time_to_hospital,NA
6,H70,helicopter,time_to_clear,NA
6,H70,helicopter,total_duration,32
7,H71,helicopter,time_allocation,120
7,H71,helicopter,time_mobile,4
7,H71,helicopter,time_to_scene,NA
7,H71,helicopter,time_on_scene,NA
7,H71,helicopter,time_to_hospital,NA
7,H71,helicopter,time_to_clear,2
7,H71,helicopter,total_duration,126
8,H70,helicopter,time_allocation,4
8,H70,helicopter,time_mobile,5
8,H70,helicopter,time_to_scene,15
8,H70,helicopter,time_on_scene,60
8,H70,helicopter,time_to_hospital,40
8,H70,helicopter,time_to_clear,23
8,H70,helicopter,total_duration,147
9,CC72,car,time_allocation,6
9,CC72,car,time_mobile,3
9,CC72,car,time_to_scene,NA
9,CC72,car,time_on_scene,NA
9,CC72,car,time_to_hospital,NA
9,CC72,car,time_to_clear,17
9,CC72,car,total_duration,26
10,H70,helicopter,time_allocation,7
10,H70,helicopter,time_mobile,5
10,H70,helicopter,time_to_scene,29
10,H70,helicopter,time_on_scene,10
10,H70,helicopter,time_to_hospital,9
10,H70,helicopter,time_to_clear,47
10,H70,helicopter,total_duration,107
11,CC70,car,time_allocation,NA
11,CC70,car,time_mobile,5
11,CC70,car,time_to_scene,20
11,CC70,car,time_on_scene,NA
11,CC70,car,time_to_hospital,NA
11,CC70,car,time_to_clear,5
11,CC70,car,total_duration,30
12,CC70,car,time_allocation,65
12,CC70,car,time_mobile,0
12,CC70,car,time_to_scene,24
12,CC70,car,time_on_scene,NA
12,CC70,car,time_to_hospital,NA
12,CC70,car,time_to_clear,74
12,CC70,car,total_duration,163
13,H71,helicopter,time_allocation,4
13,H71,helicopter,time_mobile,5
13,H71,helicopter,time_to_scene,NA
13,H71,helicopter,time_on_scene,NA
13,H71,helicopter,time_to_hospital,NA
13,H71,helicopter,time_to_clear,7
13,H71,helicopter,total_duration,16
14,H71,helicopter,time_allocation,4
14,H71,helicopter,time_mobile,6
14,H71,helicopter,time_to_scene,21
14,H71,helicopter,time_on_scene,NA
14,H71,helicopter,time_to_hospital,NA
14,H71,helicopter,time_to_clear,27
14,H71,helicopter,total_duration,58
15,H70,helicopter,time_allocation,7
15,H70,helicopter,time_mobile,9
15,H70,helicopter,time_to_scene,NA
15,H70,helicopter,time_on_scene,NA
15,H70,helicopter,time_to_hospital,NA
15,H70,helicopter,time_to_clear,19
15,H70,helicopter,total_duration,35
16,H70,helicopter,time_allocation,9
16,H70,helicopter,time_mobile,0
16,H70,helicopter,time_to_scene,18
16,H70,helicopter,time_on_scene,NA
16,H70,helicopter,time_to_hospital,NA
16,H70,helicopter,time_to_clear,39
16,H70,helicopter,total_duration,66
17,H71,helicopter,time_allocation,3
17,H71,helicopter,time_mobile,5
17,H71,helicopter,time_to_scene,8
17,H71,helicopter,time_on_scene,NA
17,H71,helicopter,time_to_hospital,NA
17,H71,helicopter,time_to_clear,32
17,H71,helicopter,total_duration,48
18,H70,helicopter,time_allocation,7
18,H70,helicopter,time_mobile,6
18,H70,helicopter,time_to_scene,NA
18,H70,helicopter,time_on_scene,NA
18,H70,helicopter,time_to_hospital,NA
18,H70,helicopter,time_to_clear,44
18,H70,helicopter,total_duration,57
19,CC72,car,time_allocation,20
19,CC72,car,time_mobile,1
19,CC72,car,time_to_scene,NA
