month,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday
2023-01-01,21,27,33,29,24,22,18
2023-02-01,25,15,39,33,24,21,21
2023-03-01,29,22,19,32,30,30,22
2023-04-01,29,24,56,31,31,19,22
2023-05-01,35,31,34,32,17,28,24
2023-06-01,37,19,32,29,30,26,33
2023-07-01,23,30,44,42,32,23,28
2023-08-01,24,36,27,33,24,37,45
2023-09-01,40,28,38,40,29,21,28
2023-10-01,25,39,34,29,21,32,24
2023-11-01,21,19,27,19,21,16,31
2023-12-01,28,27,28,34,19,20,19
2024-01-01,19,31,20,26,35,34,32
2024-02-01,23,35,14,35,25,22,28
2024-03-01,36,22,50,44,29,25,21
2024-04-01,30,33,16,38,22,28,24
2024-05-01,35,23,41,34,40,37,30
2024-06-01,29,42,45,40,25,30,34
2024-07-01,30,39,23,35,37,43,33
2024-08-01,33,28,39,32,38,28,34
2024-09-01,17,23,25,33,28,21,19
2024-10-01,38,24,39,27,36,25,33
2024-11-01,31,28,26,25,21,20,32
2024-12-01,25,32,33,35,17,26,12
