month,n_CC70,n_CC71,n_CC72,n_H70,n_H71,total_time_CC70,total_time_CC71,total_time_CC72,total_time_H70,total_time_H71
2022-07-01,11.0,1.0,2.0,23.0,11.0,660.0,227.0,96.0,2145.0,975.0
2022-08-01,25.0,9.0,17.0,82.0,32.0,2237.0,740.0,1510.0,7362.0,3205.0
2022-09-01,21.0,1.0,8.0,72.0,35.0,1530.0,113.0,653.0,6573.0,3356.0
2022-10-01,30.0,6.0,35.0,65.0,38.0,2596.0,531.0,2547.0,5804.0,3779.0
2022-11-01,38.0,4.0,21.0,58.0,29.0,2843.0,341.0,1676.0,4709.0,2539.0
2022-12-01,37.0,4.0,23.0,65.0,28.0,3454.0,763.0,1623.0,6785.0,3138.0
2023-01-01,24.0,4.0,26.0,65.0,29.0,2180.0,345.0,1729.0,5830.0,2726.0
2023-02-01,32.0,12.0,44.0,64.0,13.0,2095.0,1025.0,3111.0,5478.0,1082.0
2023-03-01,50.0,19.0,28.0,64.0,,4360.0,1512.0,2574.0,5420.0,
2023-04-01,23.0,15.0,37.0,88.0,14.0,1483.0,1069.0,2696.0,7425.0,1263.0
2023-05-01,14.0,13.0,34.0,102.0,18.0,1236.0,983.0,3048.0,9062.0,2000.0
2023-06-01,11.0,1.0,21.0,107.0,47.0,1128.0,42.0,1499.0,9857.0,4412.0
2023-07-01,35.0,5.0,20.0,100.0,42.0,2447.0,178.0,1349.0,7363.0,4106.0
2023-08-01,33.0,10.0,19.0,102.0,44.0,2068.0,754.0,963.0,7303.0,4061.0
2023-09-01,39.0,9.0,26.0,103.0,34.0,5465.0,665.0,1851.0,13729.0,3009.0
2023-10-01,33.0,4.0,13.0,88.0,45.0,2272.0,434.0,881.0,8207.0,5102.0
2023-11-01,28.0,5.0,14.0,61.0,11.0,3639.0,305.0,3757.0,8069.0,1259.0
2023-12-01,49.0,19.0,19.0,58.0,4.0,5994.0,2828.0,1534.0,4245.0,398.0
2024-01-01,41.0,5.0,28.0,73.0,34.0,5798.0,1796.0,1710.0,7717.0,3080.0
2024-02-01,60.0,10.0,31.0,52.0,6.0,4206.0,1439.0,2912.0,7135.0,1990.0
2024-03-01,52.0,5.0,39.0,73.0,36.0,3953.0,564.0,3105.0,7359.0,4783.0
2024-04-01,41.0,16.0,28.0,82.0,11.0,2743.0,1133.0,1966.0,9291.0,797.0
2024-05-01,36.0,5.0,33.0,106.0,35.0,3599.0,700.0,3632.0,7360.0,2796.0
2024-06-01,23.0,11.0,45.0,115.0,22.0,4265.0,953.0,2715.0,11149.0,1795.0
2024-07-01,35.0,3.0,36.0,66.0,26.0,1822.0,284.0,2098.0,6859.0,2269.0
