month,n_CC70,n_CC71,n_CC72,n_H70,n_H71,total_time_CC70,total_time_CC71,total_time_CC72,total_time_H70,total_time_H71
2022-07-01,1.0,1.0,,7.0,3.0,43.0,227.0,,1013.0,473.0
2022-08-01,6.0,2.0,4.0,32.0,13.0,720.0,249.0,611.0,4145.0,1761.0
2022-09-01,5.0,,3.0,23.0,17.0,534.0,,434.0,3074.0,2308.0
2022-10-01,5.0,2.0,3.0,15.0,15.0,537.0,345.0,284.0,2244.0,1955.0
2022-11-01,12.0,2.0,3.0,15.0,12.0,1391.0,263.0,285.0,2109.0,1488.0
2022-12-01,8.0,,3.0,24.0,6.0,1201.0,,437.0,3562.0,783.0
2023-01-01,7.0,1.0,2.0,18.0,10.0,921.0,145.0,218.0,2632.0,1230.0
2023-02-01,3.0,2.0,5.0,26.0,6.0,241.0,266.0,475.0,3562.0,665.0
2023-03-01,14.0,2.0,8.0,20.0,,1893.0,306.0,1039.0,2786.0,
2023-04-01,5.0,2.0,8.0,27.0,6.0,461.0,208.0,902.0,3884.0,827.0
2023-05-01,5.0,2.0,11.0,32.0,11.0,597.0,267.0,1387.0,4555.0,1646.0
2023-06-01,1.0,,5.0,35.0,19.0,235.0,,519.0,5265.0,2638.0
2023-07-01,8.0,,2.0,23.0,16.0,1132.0,,174.0,3335.0,2158.0
2023-08-01,8.0,,3.0,33.0,9.0,931.0,,356.0,4267.0,1020.0
2023-09-01,11.0,1.0,6.0,35.0,8.0,1232.0,127.0,628.0,4893.0,1265.0
2023-10-01,7.0,2.0,2.0,28.0,12.0,742.0,311.0,145.0,3647.0,1547.0
2023-11-01,8.0,1.0,2.0,19.0,2.0,944.0,95.0,246.0,2787.0,298.0
2023-12-01,13.0,6.0,4.0,11.0,2.0,1704.0,684.0,581.0,1522.0,289.0
2024-01-01,11.0,1.0,1.0,24.0,14.0,1360.0,100.0,129.0,3349.0,1792.0
2024-02-01,20.0,1.0,3.0,16.0,1.0,2104.0,112.0,294.0,2236.0,96.0
2024-03-01,11.0,,10.0,23.0,13.0,1561.0,,1394.0,2869.0,1767.0
2024-04-01,14.0,1.0,7.0,18.0,4.0,1608.0,125.0,823.0,2333.0,436.0
2024-05-01,9.0,1.0,6.0,25.0,9.0,972.0,276.0,677.0,3155.0,1192.0
2024-06-01,4.0,1.0,4.0,35.0,4.0,680.0,114.0,407.0,4819.0,613.0
2024-07-01,8.0,1.0,6.0,27.0,12.0,672.0,183.0,653.0,3714.0,1759.0
2024-08-01,6.0,,8.0,36.0,21.0,865.0,,1056.0,5126.0,2692.0
2024-09-01,5.0,3.0,3.0,24.0,1.0,524.0,339.0,431.0,3412.0,118.0
2024-10-01,13.0,2.0,8.0,24.0,,1662.0,224.0,1068.0,3483.0,
2024-11-01,13.0,4.0,6.0,14.0,7.0,1499.0,490.0,519.0,1925.0,862.0
2024-12-01,16.0,2.0,4.0,11.0,5.0,1808.0,117.0,437.0,1445.0,910.0
