month,n_CC70,n_CC71,n_CC72,n_H70,n_H71,total_time_CC70,total_time_CC71,total_time_CC72,total_time_H70,total_time_H71
2023-01-01,27.0,4.0,27.0,68.0,29.0,2233.0,345.0,1585.0,5493.0,2605.0
2023-02-01,32.0,12.0,44.0,66.0,13.0,1997.0,890.0,2590.0,5709.0,1100.0
2023-03-01,50.0,20.0,28.0,65.0,,3624.0,1274.0,2180.0,5311.0,
2023-04-01,24.0,16.0,37.0,89.0,15.0,1450.0,1058.0,2060.0,7346.0,1302.0
2023-05-01,15.0,15.0,35.0,103.0,19.0,1241.0,1023.0,2940.0,8213.0,2110.0
2023-06-01,12.0,1.0,21.0,108.0,47.0,1208.0,42.0,1234.0,9205.0,4412.0
2023-07-01,35.0,5.0,21.0,100.0,42.0,2447.0,178.0,1196.0,7022.0,3873.0
2023-08-01,34.0,10.0,19.0,103.0,44.0,2184.0,754.0,963.0,7473.0,3456.0
2023-09-01,40.0,9.0,27.0,104.0,35.0,2644.0,317.0,1659.0,8678.0,2737.0
2023-10-01,33.0,4.0,13.0,89.0,45.0,2074.0,434.0,662.0,6901.0,3502.0
2023-11-01,29.0,5.0,14.0,62.0,11.0,2185.0,305.0,834.0,5346.0,1053.0
2023-12-01,49.0,19.0,20.0,58.0,4.0,3159.0,1272.0,1309.0,3786.0,398.0
2024-01-01,41.0,5.0,28.0,78.0,35.0,2733.0,254.0,1715.0,6687.0,3253.0
2024-02-01,61.0,11.0,32.0,52.0,6.0,4104.0,832.0,1599.0,3798.0,348.0
2024-03-01,52.0,5.0,40.0,74.0,36.0,3623.0,308.0,2967.0,5610.0,3250.0
2024-04-01,43.0,16.0,29.0,83.0,11.0,2843.0,930.0,2002.0,5890.0,701.0
2024-05-01,36.0,5.0,33.0,110.0,35.0,2214.0,493.0,2194.0,7292.0,2809.0
2024-06-01,23.0,11.0,47.0,115.0,22.0,1387.0,826.0,2522.0,9319.0,1795.0
2024-07-01,39.0,4.0,44.0,91.0,36.0,1881.0,306.0,2303.0,7183.0,2706.0
2024-08-01,27.0,4.0,43.0,104.0,42.0,1098.0,101.0,2026.0,7262.0,3724.0
2024-09-01,31.0,21.0,20.0,76.0,2.0,1233.0,716.0,686.0,4885.0,144.0
2024-10-01,53.0,18.0,41.0,85.0,,2649.0,667.0,2052.0,5678.0,
2024-11-01,60.0,13.0,29.0,51.0,17.0,2610.0,783.0,991.0,3038.0,1310.0
2024-12-01,51.0,16.0,28.0,52.0,16.0,3018.0,520.0,1254.0,2848.0,1416.0
