month,median_car_time_allocation,median_helicopter_time_allocation,median_car_time_mobile,median_helicopter_time_mobile,median_car_time_on_scene,median_helicopter_time_on_scene,median_car_time_to_clear,median_helicopter_time_to_clear,median_car_time_to_hospital,median_helicopter_time_to_hospital,median_car_time_to_scene,median_helicopter_time_to_scene,median_car_total_job_time,median_helicopter_total_job_time
2022-07-01,11.0,7.0,2.0,6.0,15.0,33.5,30.0,22.5,25.0,28.5,14.5,22.0,59.0,92.0
2022-08-01,11.0,9.0,3.0,5.0,27.0,25.0,27.0,23.0,32.5,30.0,22.0,19.0,69.0,85.5
2022-09-01,6.5,9.0,2.0,5.0,30.5,31.5,33.0,25.5,12.5,30.5,15.0,22.0,63.5,96.0
2022-10-01,10.0,10.0,2.0,5.0,23.5,28.5,23.5,26.5,20.0,27.0,15.5,20.5,61.0,81.0
2022-11-01,8.5,9.0,2.0,5.0,28.5,26.0,31.0,21.0,11.0,34.0,14.5,20.0,67.0,67.0
2022-12-01,11.5,9.0,3.0,6.0,31.0,34.0,31.5,28.0,17.5,31.0,16.0,20.0,65.5,96.0
2023-01-01,9.0,8.0,2.5,5.0,27.0,28.5,29.0,28.0,18.0,31.0,20.5,17.0,69.0,89.0
2023-02-01,9.0,8.0,2.0,5.0,36.5,26.5,29.0,20.0,13.0,30.0,13.0,18.0,63.0,86.0
2023-03-01,9.5,11.0,2.0,6.0,36.0,30.0,29.0,18.0,21.0,37.0,18.0,20.0,65.0,69.5
2023-04-01,7.0,8.0,2.0,5.0,27.5,27.0,22.0,25.0,16.0,32.0,14.0,18.0,55.0,79.5
2023-05-01,7.0,10.5,2.0,5.0,37.0,28.0,28.5,23.5,15.0,28.0,14.0,18.0,75.0,87.5
2023-06-01,25.0,9.0,2.5,5.0,31.5,27.5,20.0,26.0,14.0,30.0,11.5,19.0,74.0,87.0
2023-07-01,10.0,9.5,3.0,5.0,30.5,28.0,20.0,22.0,13.0,30.0,16.0,18.0,48.0,64.0
2023-08-01,9.0,8.0,2.0,5.0,29.0,24.5,24.0,22.0,16.0,33.0,16.0,18.5,52.0,72.5
2023-09-01,8.0,10.0,3.0,5.0,20.0,28.5,21.0,21.0,22.0,33.0,19.5,19.5,63.0,86.0
2023-10-01,6.0,10.0,2.0,5.0,16.0,27.0,23.0,20.0,15.0,30.0,13.0,19.5,69.0,75.0
2023-11-01,9.5,10.0,2.0,5.0,17.0,30.0,24.0,24.0,14.0,30.0,17.0,21.5,69.0,98.5
2023-12-01,8.0,8.0,3.0,6.0,27.5,32.0,20.0,19.0,20.0,22.0,25.0,19.0,54.0,66.5
2024-01-01,8.0,9.0,2.0,5.0,26.0,31.0,27.0,23.0,15.0,25.0,16.5,17.0,64.0,83.0
2024-02-01,8.0,11.5,2.0,5.0,25.0,24.5,23.0,19.0,12.0,30.0,18.0,18.0,62.0,80.0
2024-03-01,8.0,8.5,2.0,5.0,20.5,24.0,22.0,20.0,25.0,29.0,18.0,19.0,64.0,79.0
2024-04-01,7.0,9.0,2.0,5.0,25.5,30.0,24.0,20.0,21.0,26.0,19.0,19.0,62.0,74.0
2024-05-01,8.5,8.0,3.0,5.0,24.0,22.0,28.0,17.0,17.0,28.0,18.5,19.0,61.5,61.0
2024-06-01,7.0,9.0,2.0,5.0,33.0,26.0,23.0,21.0,27.0,31.0,17.0,21.0,52.5,76.0
2024-07-01,6.0,9.0,3.0,5.0,18.5,29.0,20.5,21.0,18.0,29.0,17.5,20.0,53.0,70.0
