month,median_car_time_allocation,median_helicopter_time_allocation,median_car_time_mobile,median_helicopter_time_mobile,median_car_time_on_scene,median_helicopter_time_on_scene,median_car_time_to_clear,median_helicopter_time_to_clear,median_car_time_to_hospital,median_helicopter_time_to_hospital,median_car_time_to_scene,median_helicopter_time_to_scene,median_car_total_job_time,median_helicopter_total_job_time
2022-07-01,11.0,7.0,1.0,5.5,0.0,0.0,29.5,22.5,0.0,0.0,14.0,15.5,59.0,92.0
2022-08-01,11.0,9.0,2.0,5.0,0.0,0.0,27.0,23.0,0.0,0.0,16.0,15.0,69.0,85.5
2022-09-01,6.5,9.0,2.0,5.0,0.0,0.0,30.5,25.0,0.0,0.0,7.5,16.0,63.5,96.0
2022-10-01,10.0,10.0,1.0,5.0,0.0,0.0,23.0,25.0,0.0,0.0,10.0,14.0,61.0,81.0
2022-11-01,8.0,9.0,1.0,5.0,0.0,0.0,29.0,21.0,0.0,0.0,9.0,12.0,67.0,67.0
2022-12-01,11.0,9.0,2.0,5.0,0.0,0.0,31.5,28.0,0.0,0.0,7.5,15.0,65.5,96.0
2023-01-01,8.5,8.0,2.0,5.0,0.0,0.0,29.0,26.5,0.0,0.0,13.0,13.0,69.0,89.0
2023-02-01,8.0,8.0,1.0,5.0,0.0,0.0,29.0,20.0,0.0,0.0,9.5,13.0,63.0,86.0
2023-03-01,9.0,11.0,1.0,6.0,0.0,0.0,29.0,17.5,0.0,0.0,8.0,14.5,65.0,69.5
2023-04-01,7.0,8.0,0.0,5.0,0.0,0.0,22.0,25.0,0.0,0.0,8.0,14.0,55.0,79.5
2023-05-01,7.0,10.0,0.0,5.0,0.0,0.0,28.0,23.0,0.0,0.0,12.0,13.0,75.0,87.5
2023-06-01,22.0,9.0,1.0,5.0,0.0,0.0,20.0,26.0,0.0,0.0,6.0,15.0,74.0,87.0
2023-07-01,9.0,9.5,1.0,5.0,0.0,0.0,20.0,21.5,0.0,0.0,6.0,12.0,48.0,64.0
2023-08-01,9.0,8.0,2.0,5.0,0.0,0.0,23.0,21.0,0.0,0.0,5.5,13.0,52.0,72.5
2023-09-01,8.0,10.0,1.0,5.0,0.0,0.0,21.0,20.0,0.0,0.0,7.0,13.0,63.0,86.0
2023-10-01,6.0,10.0,1.0,5.0,0.0,0.0,23.0,20.0,0.0,0.0,10.0,14.0,69.0,75.0
2023-11-01,9.0,10.0,1.0,5.0,0.0,0.0,23.0,23.5,0.0,0.0,13.0,16.0,69.0,98.5
2023-12-01,8.0,8.0,2.0,5.5,0.0,0.0,20.0,19.0,0.0,0.0,7.0,7.5,54.0,66.5
2024-01-01,8.0,9.0,1.0,5.0,0.0,0.0,27.0,22.0,0.0,0.0,11.0,14.0,64.0,83.0
2024-02-01,8.0,10.5,1.0,5.0,0.0,0.0,23.0,18.5,0.0,0.0,11.0,11.0,62.0,77.5
2024-03-01,7.5,8.0,1.0,5.0,0.0,0.0,21.0,20.0,0.0,0.0,13.0,15.0,63.0,79.0
2024-04-01,7.0,9.0,2.0,5.0,0.0,0.0,24.0,20.0,0.0,0.0,11.0,13.0,62.0,74.0
2024-05-01,8.5,8.0,1.0,5.0,0.0,0.0,28.0,17.0,0.0,0.0,13.0,12.0,61.5,61.0
2024-06-01,7.0,9.0,1.0,5.0,0.0,0.0,23.0,21.0,0.0,0.0,11.0,16.0,51.0,76.0
2024-07-01,6.0,9.0,1.0,5.0,0.0,0.0,20.5,20.5,0.0,0.0,6.0,13.0,53.0,70.0
