month,median_car_time_allocation,median_helicopter_time_allocation,median_car_time_mobile,median_helicopter_time_mobile,median_car_time_on_scene,median_helicopter_time_on_scene,median_car_time_to_clear,median_helicopter_time_to_clear,median_car_time_to_hospital,median_helicopter_time_to_hospital,median_car_time_to_scene,median_helicopter_time_to_scene,median_car_total_job_time,median_helicopter_total_job_time
2023-01-01,8.0,8.0,1.5,5.0,35.0,28.0,30.0,26.0,19.0,28.5,21.0,17.0,66.0,84.0
2023-02-01,8.0,8.0,1.0,5.0,36.5,24.0,28.0,21.0,13.0,30.0,13.0,17.5,59.0,88.0
2023-03-01,9.0,11.0,1.0,6.0,36.0,30.0,28.0,18.0,21.0,37.0,18.0,20.0,61.0,70.0
2023-04-01,6.5,8.0,0.0,5.0,23.5,27.0,21.5,25.0,17.0,32.0,14.5,18.0,52.0,79.5
2023-05-01,7.0,10.0,0.0,5.0,32.0,28.0,29.0,23.0,15.0,28.0,14.0,18.5,74.0,76.5
2023-06-01,15.0,9.0,1.0,5.0,31.5,27.0,20.0,26.0,14.0,30.0,12.0,19.0,66.5,83.0
2023-07-01,9.0,9.0,1.0,5.0,30.5,28.0,20.0,22.0,13.0,30.0,16.0,18.0,46.0,64.0
2023-08-01,9.0,8.0,2.0,5.0,29.0,24.0,24.5,21.5,16.0,33.0,16.0,19.0,52.0,71.0
2023-09-01,8.0,9.0,1.0,5.0,20.0,28.5,21.0,20.0,22.0,33.0,18.0,20.0,52.5,76.0
2023-10-01,6.0,9.5,1.0,5.0,16.0,27.0,24.0,21.5,15.0,30.0,13.0,19.0,56.5,74.5
2023-11-01,9.0,10.0,1.0,5.0,17.0,30.0,25.0,24.0,14.0,31.0,17.0,22.0,58.5,84.0
2023-12-01,8.0,8.0,2.0,5.5,27.5,32.0,20.0,18.5,20.0,22.0,23.0,19.0,48.5,60.5
2024-01-01,8.0,9.0,1.0,5.0,26.0,32.0,27.0,24.5,15.0,25.0,16.0,17.5,54.5,83.0
2024-02-01,8.0,10.0,1.0,5.0,23.5,24.5,23.5,18.0,12.0,30.0,18.0,18.0,51.5,58.0
2024-03-01,7.0,8.0,1.0,5.0,20.5,24.0,20.0,21.0,25.0,29.0,18.0,19.0,57.0,74.0
2024-04-01,7.0,9.0,2.0,5.0,24.0,28.5,24.0,20.0,21.0,26.0,19.0,19.0,60.0,64.5
2024-05-01,8.0,8.0,1.0,5.0,24.0,23.0,28.0,17.0,17.0,27.0,18.0,19.0,56.5,60.0
2024-06-01,6.0,9.0,1.0,5.0,33.0,25.5,25.0,22.0,27.0,30.5,16.0,20.5,48.0,72.0
2024-07-01,6.0,9.0,1.0,5.0,18.5,29.0,20.0,21.0,18.0,30.0,17.5,20.0,38.0,64.0
2024-08-01,7.0,9.0,1.0,5.0,35.5,30.0,27.0,24.0,24.5,33.0,18.0,22.0,19.5,49.0
2024-09-01,9.0,7.5,1.0,5.0,22.0,30.0,23.5,34.0,17.0,30.0,15.0,21.0,15.0,37.0
2024-10-01,7.0,8.5,2.0,6.0,26.0,24.5,30.0,26.0,20.0,33.0,20.0,20.0,25.5,41.0
2024-11-01,8.0,7.5,1.0,5.0,23.5,30.0,22.0,20.0,20.0,35.0,19.0,17.5,24.5,41.5
2024-12-01,9.0,11.0,1.0,6.0,20.0,27.0,22.0,28.0,21.0,37.0,20.0,17.0,41.0,35.0
