,month,callsign,usage,theoretical_availability,percentage_utilisation,percentage_utilisation_display
0,2023-01-01,CC70,2233.0,35220.0,0.0634014764338444,6.3%
1,2023-02-01,CC70,1997.0,31920.0,0.06256265664160401,6.3%
2,2023-03-01,CC70,3624.0,35340.0,0.10254668930390493,10.3%
3,2023-04-01,CC70,1450.0,34200.0,0.04239766081871345,4.2%
4,2023-05-01,CC70,1241.0,35340.0,0.03511601584606678,3.5%
5,2023-06-01,CC70,1208.0,34200.0,0.03532163742690059,3.5%
6,2023-07-01,CC70,2447.0,35340.0,0.06924165251839276,6.9%
7,2023-08-01,CC70,2184.0,35340.0,0.061799660441426145,6.2%
8,2023-09-01,CC70,2644.0,34200.0,0.07730994152046784,7.7%
9,2023-10-01,CC70,2074.0,35340.0,0.0586870401810979,5.9%
10,2023-11-01,CC70,2185.0,34200.0,0.06388888888888888,6.4%
11,2023-12-01,CC70,3159.0,35340.0,0.08938879456706282,8.9%
12,2024-01-01,CC70,2733.0,35340.0,0.07733446519524619,7.7%
13,2024-02-01,CC70,4104.0,33060.0,0.12413793103448276,12.4%
14,2024-03-01,CC70,3623.0,35340.0,0.10251839275608375,10.3%
15,2024-04-01,CC70,2843.0,34200.0,0.08312865497076023,8.3%
16,2024-05-01,CC70,2214.0,35340.0,0.06264855687606112,6.3%
17,2024-06-01,CC70,1387.0,34200.0,0.04055555555555555,4.1%
18,2024-07-01,CC70,1881.0,35340.0,0.0532258064516129,5.3%
19,2024-08-01,CC70,1098.0,35340.0,0.031069609507640067,3.1%
20,2024-09-01,CC70,1233.0,34200.0,0.03605263157894737,3.6%
21,2024-10-01,CC70,2649.0,35340.0,0.07495755517826826,7.5%
22,2024-11-01,CC70,2610.0,34200.0,0.07631578947368421,7.6%
23,2024-12-01,CC70,3018.0,35340.0,0.08539898132427844,8.5%
24,2023-01-01,CC71,345.0,18600.0,0.018548387096774192,1.9%
25,2023-02-01,CC71,890.0,16800.0,0.052976190476190475,5.3%
26,2023-03-01,CC71,1274.0,18600.0,0.06849462365591398,6.8%
27,2023-04-01,CC71,1058.0,21600.0,0.04898148148148148,4.9%
28,2023-05-01,CC71,1023.0,22320.0,0.04583333333333333,4.6%
29,2023-06-01,CC71,42.0,21600.0,0.0019444444444444444,0.2%
30,2023-07-01,CC71,178.0,22320.0,0.007974910394265233,0.8%
31,2023-08-01,CC71,754.0,22320.0,0.033781362007168456,3.4%
32,2023-09-01,CC71,317.0,21600.0,0.014675925925925926,1.5%
33,2023-10-01,CC71,434.0,18600.0,0.023333333333333334,2.3%
34,2023-11-01,CC71,305.0,18000.0,0.016944444444444446,1.7%
35,2023-12-01,CC71,1272.0,18600.0,0.06838709677419355,6.8%
36,2024-01-01,CC71,254.0,18600.0,0.013655913978494624,1.4%
37,2024-02-01,CC71,832.0,17400.0,0.04781609195402299,4.8%
38,2024-03-01,CC71,308.0,18600.0,0.016559139784946237,1.7%
39,2024-04-01,CC71,930.0,21600.0,0.043055555555555555,4.3%
40,2024-05-01,CC71,493.0,22320.0,0.022087813620071686,2.2%
41,2024-06-01,CC71,826.0,21600.0,0.03824074074074074,3.8%
42,2024-07-01,CC71,306.0,22320.0,0.013709677419354839,1.4%
43,2024-08-01,CC71,101.0,22320.0,0.004525089605734767,0.5%
44,2024-09-01,CC71,716.0,21600.0,0.03314814814814815,3.3%
45,2024-10-01,CC71,667.0,18600.0,0.03586021505376344,3.6%
46,2024-11-01,CC71,783.0,18000.0,0.0435,4.3%
47,2024-12-01,CC71,520.0,18600.0,0.02795698924731183,2.8%
48,2023-01-01,CC72,1585.0,18600.0,0.08521505376344087,8.5%
49,2023-02-01,CC72,2590.0,16800.0,0.15416666666666667,15.4%
50,2023-03-01,CC72,2180.0,18600.0,0.11720430107526882,11.7%
51,2023-04-01,CC72,2060.0,18000.0,0.11444444444444445,11.4%
52,2023-05-01,CC72,2940.0,18600.0,0.15806451612903225,15.8%
53,2023-06-01,CC72,1234.0,18000.0,0.06855555555555555,6.9%
54,2023-07-01,CC72,1196.0,18600.0,0.0643010752688172,6.4%
55,2023-08-01,CC72,963.0,18600.0,0.051774193548387096,5.2%
56,2023-09-01,CC72,1659.0,18000.0,0.09216666666666666,9.2%
57,2023-10-01,CC72,662.0,18600.0,0.035591397849462365,3.6%
58,2023-11-01,CC72,834.0,18000.0,0.04633333333333333,4.6%
59,2023-12-01,CC72,1309.0,18600.0,0.0703763440860215,7.0%
60,2024-01-01,CC72,1715.0,18600.0,0.09220430107526882,9.2%
61,2024-02-01,CC72,1599.0,17400.0,0.09189655172413794,9.2%
62,2024-03-01,CC72,2967.0,18600.0,0.15951612903225806,16.0%
63,2024-04-01,CC72,2002.0,18000.0,0.11122222222222222,11.1%
64,2024-05-01,CC72,2194.0,18600.0,0.11795698924731182,11.8%
65,2024-06-01,CC72,2522.0,18000.0,0.1401111111111111,14.0%
66,2024-07-01,CC72,2303.0,18600.0,0.12381720430107526,12.4%
67,2024-08-01,CC72,2026.0,18600.0,0.10892473118279569,10.9%
68,2024-09-01,CC72,686.0,18000.0,0.03811111111111111,3.8%
69,2024-10-01,CC72,2052.0,18600.0,0.11032258064516129,11.0%
70,2024-11-01,CC72,991.0,18000.0,0.05505555555555556,5.5%
71,2024-12-01,CC72,1254.0,18600.0,0.06741935483870967,6.7%
72,2023-01-01,H70,5493.0,35220.0,0.1559625212947189,15.6%
73,2023-02-01,H70,5709.0,31920.0,0.17885338345864663,17.9%
74,2023-03-01,H70,5311.0,35340.0,0.15028296547821166,15.0%
75,2023-04-01,H70,7346.0,34200.0,0.2147953216374269,21.5%
76,2023-05-01,H70,8213.0,35340.0,0.23239954725523487,23.2%
77,2023-06-01,H70,9205.0,34200.0,0.26915204678362575,26.9%
78,2023-07-01,H70,7022.0,35340.0,0.19869835880022638,19.9%
79,2023-08-01,H70,7473.0,35340.0,0.21146010186757216,21.1%
