,care_cat,time_type,run_number,jobs,jobs_per_year
0,CC,HEMS Resource Available,1,225,112.5
1,CC,HEMS Resource Available,2,231,115.49999999999999
2,CC,HEMS Resource Available,3,242,121.00000000000001
3,CC,HEMS Resource Available,4,200,100.0
4,CC,HEMS Resource Available,5,238,119.0
5,CC,HEMS Resource Available,6,214,107.0
6,CC,HEMS Resource Available,7,210,105.0
7,CC,HEMS Resource Available,8,232,116.00000000000001
8,CC,HEMS Resource Available,9,243,121.50000000000001
9,CC,HEMS Resource Available,10,220,110.0
10,CC,HEMS Resource Available,11,247,123.5
11,CC,HEMS Resource Available,12,213,106.50000000000001
12,CC,HEMS Resource Available,13,267,133.5
13,CC,HEMS Resource Available,14,226,113.0
14,CC,HEMS Resource Available,15,248,124.0
15,CC,HEMS Resource Available,16,209,104.5
16,CC,HEMS Resource Available,17,226,113.0
17,CC,HEMS Resource Available,18,256,128.0
18,CC,HEMS Resource Available,19,194,97.0
19,CC,HEMS Resource Available,20,224,112.0
20,CC,HEMS Resource Available,21,214,107.0
21,CC,HEMS Resource Available,22,223,111.50000000000001
22,CC,HEMS Resource Available,23,238,119.0
23,CC,HEMS Resource Available,24,235,117.5
24,CC,HEMS Resource Available,25,237,118.5
25,CC,HEMS Resource Available,26,236,118.0
26,CC,HEMS Resource Available,27,226,113.0
27,CC,HEMS Resource Available,28,247,123.5
28,CC,HEMS Resource Available,29,208,104.0
29,CC,HEMS Resource Available,30,237,118.5
30,CC,No Resource Available,1,30,15.0
31,CC,No Resource Available,2,29,14.500000000000002
32,CC,No Resource Available,3,35,17.5
33,CC,No Resource Available,4,32,16.0
34,CC,No Resource Available,5,35,17.5
35,CC,No Resource Available,6,28,14.0
36,CC,No Resource Available,7,27,13.5
37,CC,No Resource Available,8,26,13.0
38,CC,No Resource Available,9,17,8.5
39,CC,No Resource Available,10,33,16.5
40,CC,No Resource Available,11,30,15.0
41,CC,No Resource Available,12,36,18.0
42,CC,No Resource Available,13,36,18.0
43,CC,No Resource Available,14,26,13.0
44,CC,No Resource Available,15,33,16.5
45,CC,No Resource Available,16,29,14.500000000000002
46,CC,No Resource Available,17,37,18.5
47,CC,No Resource Available,18,27,13.5
48,CC,No Resource Available,19,32,16.0
49,CC,No Resource Available,20,26,13.0
50,CC,No Resource Available,21,26,13.0
51,CC,No Resource Available,22,35,17.5
52,CC,No Resource Available,23,35,17.5
53,CC,No Resource Available,24,35,17.5
54,CC,No Resource Available,25,24,11.999999999999998
55,CC,No Resource Available,26,32,16.0
56,CC,No Resource Available,27,29,14.500000000000002
57,CC,No Resource Available,28,24,11.999999999999998
58,CC,No Resource Available,29,32,16.0
59,CC,No Resource Available,30,31,15.5
60,EC,HEMS Resource Available,1,299,149.5
61,EC,HEMS Resource Available,2,287,143.5
62,EC,HEMS Resource Available,3,292,146.0
63,EC,HEMS Resource Available,4,301,150.5
64,EC,HEMS Resource Available,5,330,165.0
65,EC,HEMS Resource Available,6,306,153.0
66,EC,HEMS Resource Available,7,318,159.0
67,EC,HEMS Resource Available,8,296,148.0
68,EC,HEMS Resource Available,9,312,156.0
69,EC,HEMS Resource Available,10,283,141.5
70,EC,HEMS Resource Available,11,302,151.0
71,EC,HEMS Resource Available,12,303,151.5
72,EC,HEMS Resource Available,13,291,145.5
73,EC,HEMS Resource Available,14,324,162.0
74,EC,HEMS Resource Available,15,328,164.0
75,EC,HEMS Resource Available,16,302,151.0
76,EC,HEMS Resource Available,17,292,146.0
77,EC,HEMS Resource Available,18,336,168.0
78,EC,HEMS Resource Available,19,305,152.5
79,EC,HEMS Resource Available,20,298,149.0
80,EC,HEMS Resource Available,21,323,161.5
81,EC,HEMS Resource Available,22,283,141.5
82,EC,HEMS Resource Available,23,321,160.5
83,EC,HEMS Resource Available,24,300,150.0
84,EC,HEMS Resource Available,25,288,144.0
