,care_cat,time_type,run_number,jobs,jobs_per_year
0,CC,HEMS Resource Available,1,208,104.0
1,CC,HEMS Resource Available,2,199,99.5
2,CC,HEMS Resource Available,3,211,105.49999999999999
3,CC,HEMS Resource Available,4,181,90.5
4,CC,HEMS Resource Available,5,219,109.5
5,CC,HEMS Resource Available,6,192,95.99999999999999
6,CC,HEMS Resource Available,7,197,98.5
7,CC,HEMS Resource Available,8,209,104.5
8,CC,HEMS Resource Available,9,214,107.0
9,CC,HEMS Resource Available,10,185,92.5
10,CC,HEMS Resource Available,11,210,105.0
11,CC,HEMS Resource Available,12,179,89.5
12,CC,HEMS Resource Available,13,235,117.5
13,CC,HEMS Resource Available,14,208,104.0
14,CC,HEMS Resource Available,15,211,105.49999999999999
15,CC,HEMS Resource Available,16,187,93.5
16,CC,HEMS Resource Available,17,203,101.50000000000001
17,CC,HEMS Resource Available,18,228,114.0
18,CC,HEMS Resource Available,19,178,89.0
19,CC,HEMS Resource Available,20,203,101.50000000000001
20,CC,HEMS Resource Available,21,198,99.0
21,CC,HEMS Resource Available,22,199,99.5
22,CC,HEMS Resource Available,23,206,103.0
23,CC,HEMS Resource Available,24,198,99.0
24,CC,HEMS Resource Available,25,215,107.5
25,CC,HEMS Resource Available,26,214,107.0
26,CC,HEMS Resource Available,27,203,101.50000000000001
27,CC,HEMS Resource Available,28,224,112.0
28,CC,HEMS Resource Available,29,187,93.5
29,CC,HEMS Resource Available,30,221,110.49999999999999
30,CC,No Resource Available,1,62,31.0
31,CC,No Resource Available,2,69,34.5
32,CC,No Resource Available,3,78,39.0
33,CC,No Resource Available,4,60,30.0
34,CC,No Resource Available,5,61,30.5
35,CC,No Resource Available,6,56,28.0
36,CC,No Resource Available,7,57,28.5
37,CC,No Resource Available,8,58,29.000000000000004
38,CC,No Resource Available,9,52,26.0
39,CC,No Resource Available,10,79,39.5
40,CC,No Resource Available,11,74,37.0
41,CC,No Resource Available,12,75,37.5
42,CC,No Resource Available,13,80,40.0
43,CC,No Resource Available,14,59,29.5
44,CC,No Resource Available,15,80,40.0
45,CC,No Resource Available,16,63,31.500000000000004
46,CC,No Resource Available,17,64,32.0
47,CC,No Resource Available,18,65,32.5
48,CC,No Resource Available,19,55,27.5
49,CC,No Resource Available,20,58,29.000000000000004
50,CC,No Resource Available,21,52,26.0
51,CC,No Resource Available,22,71,35.5
52,CC,No Resource Available,23,71,35.5
53,CC,No Resource Available,24,78,39.0
54,CC,No Resource Available,25,53,26.499999999999996
55,CC,No Resource Available,26,66,33.0
56,CC,No Resource Available,27,68,34.0
57,CC,No Resource Available,28,60,30.0
58,CC,No Resource Available,29,63,31.500000000000004
59,CC,No Resource Available,30,56,28.0
60,EC,HEMS Resource Available,1,406,203.00000000000003
61,EC,HEMS Resource Available,2,368,184.0
62,EC,HEMS Resource Available,3,393,196.49999999999997
63,EC,HEMS Resource Available,4,394,197.0
64,EC,HEMS Resource Available,5,406,203.00000000000003
65,EC,HEMS Resource Available,6,432,216.0
66,EC,HEMS Resource Available,7,425,212.5
67,EC,HEMS Resource Available,8,397,198.50000000000003
68,EC,HEMS Resource Available,9,410,205.0
69,EC,HEMS Resource Available,10,389,194.5
70,EC,HEMS Resource Available,11,405,202.5
71,EC,HEMS Resource Available,12,422,210.99999999999997
72,EC,HEMS Resource Available,13,401,200.5
73,EC,HEMS Resource Available,14,419,209.5
74,EC,HEMS Resource Available,15,419,209.5
75,EC,HEMS Resource Available,16,374,187.0
76,EC,HEMS Resource Available,17,418,209.0
77,EC,HEMS Resource Available,18,417,208.50000000000003
78,EC,HEMS Resource Available,19,405,202.5
79,EC,HEMS Resource Available,20,407,203.5
80,EC,HEMS Resource Available,21,412,206.0
81,EC,HEMS Resource Available,22,392,196.0
82,EC,HEMS Resource Available,23,428,214.0
83,EC,HEMS Resource Available,24,402,200.99999999999997
84,EC,HEMS Resource Available,25,391,195.5
85,EC,HEMS Resource Available,26,378,189.0
86,EC,HEMS Resource Available,27,414,207.0
87,EC,HEMS Resource Available,28,397,198.50000000000003
88,EC,HEMS Resource Available,29,430,215.0
89,EC,HEMS Resource Available,30,384,191.99999999999997
90,EC,No Resource Available,1,129,64.5
91,EC,No Resource Available,2,127,63.5
92,EC,No Resource Available,3,141,70.5
93,EC,No Resource Available,4,122,61.0
94,EC,No Resource Available,5,137,68.5
95,EC,No Resource Available,6,143,71.5
96,EC,No Resource Available,7,145,72.5
97,EC,No Resource Available,8,135,67.5
98,EC,No Resource Available,9,138,69.0
99,EC,No Resource Available,10,131,65.5
100,EC,No Resource Available,11,126,63.00000000000001
101,EC,No Resource Available,12,131,65.5
102,EC,No Resource Available,13,117,58.5
103,EC,No Resource Available,14,148,74.0
104,EC,No Resource Available,15,155,77.5
105,EC,No Resource Available,16,143,71.5
106,EC,No Resource Available,17,135,67.5
107,EC,No Resource Available,18,143,71.5
108,EC,No Resource Available,19,136,68.0
109,EC,No Resource Available,20,140,70.0
110,EC,No Resource Available,21,151,75.5
111,EC,No Resource Available,22,137,68.5
112,EC,No Resource Available,23,145,72.5
113,EC,No Resource Available,24,145,72.5
114,EC,No Resource Available,25,153,76.5
115,EC,No Resource Available,26,122,61.0
116,EC,No Resource Available,27,135,67.5
117,EC,No Resource Available,28,130,65.0
118,EC,No Resource Available,29,141,70.5
119,EC,No Resource Available,30,128,64.0
120,REG,HEMS Resource Available,1,3260,1630.0
121,REG,HEMS Resource Available,2,3263,1631.5
122,REG,HEMS Resource Available,3,3401,1700.4999999999998
123,REG,HEMS Resource Available,4,3319,1659.5
124,REG,HEMS Resource Available,5,3315,1657.5
125,REG,HEMS Resource Available,6,3414,1707.0
126,REG,HEMS Resource Available,7,3296,1648.0
127,REG,HEMS Resource Available,8,3334,1667.0
128,REG,HEMS Resource Available,9,3329,1664.5000000000002
129,REG,HEMS Resource Available,10,3295,1647.4999999999998
130,REG,HEMS Resource Available,11,3370,1685.0
131,REG,HEMS Resource Available,12,3385,1692.4999999999998
132,REG,HEMS Resource Available,13,3293,1646.5000000000002
133,REG,HEMS Resource Available,14,3321,1660.5
134,REG,HEMS Resource Available,15,3438,1719.0
135,REG,HEMS Resource Available,16,3311,1655.5000000000002
136,REG,HEMS Resource Available,17,3335,1667.5
137,REG,HEMS Resource Available,18,3423,1711.5
138,REG,HEMS Resource Available,19,3408,1704.0000000000002
139,REG,HEMS Resource Available,20,3290,1645.0
140,REG,HEMS Resource Available,21,3366,1683.0
141,REG,HEMS Resource Available,22,3413,1706.5
142,REG,HEMS Resource Available,23,3338,1669.0000000000002
143,REG,HEMS Resource Available,24,3386,1693.0
144,REG,HEMS Resource Available,25,3449,1724.5
145,REG,HEMS Resource Available,26,3377,1688.5
146,REG,HEMS Resource Available,27,3423,1711.5
147,REG,HEMS Resource Available,28,3499,1749.5
148,REG,HEMS Resource Available,29,3397,1698.5
149,REG,HEMS Resource Available,30,3420,1710.0
150,REG,No Resource Available,1,473,236.49999999999997
151,REG,No Resource Available,2,481,240.5
152,REG,No Resource Available,3,534,267.0
153,REG,No Resource Available,4,498,249.0
154,REG,No Resource Available,5,485,242.5
155,REG,No Resource Available,6,490,245.0
156,REG,No Resource Available,7,433,216.49999999999997
157,REG,No Resource Available,8,500,250.0
158,REG,No Resource Available,9,469,234.5
159,REG,No Resource Available,10,485,242.5
