,care_cat,time_type,run_number,jobs,jobs_per_year
0,CC,HEMS Resource Available,1,243,121.50000000000001
1,CC,HEMS Resource Available,2,239,119.5
2,CC,HEMS Resource Available,3,251,125.49999999999999
3,CC,HEMS Resource Available,4,210,105.0
4,CC,HEMS Resource Available,5,248,124.0
5,CC,HEMS Resource Available,6,218,109.0
6,CC,HEMS Resource Available,7,224,112.0
7,CC,HEMS Resource Available,8,236,118.0
8,CC,HEMS Resource Available,9,245,122.5
9,CC,HEMS Resource Available,10,231,115.49999999999999
10,CC,HEMS Resource Available,11,248,124.0
11,CC,HEMS Resource Available,12,217,108.5
12,CC,HEMS Resource Available,13,278,139.0
13,CC,HEMS Resource Available,14,240,120.0
14,CC,HEMS Resource Available,15,256,128.0
15,CC,HEMS Resource Available,16,220,110.0
16,CC,HEMS Resource Available,17,235,117.5
17,CC,HEMS Resource Available,18,263,131.5
18,CC,HEMS Resource Available,19,200,100.0
19,CC,HEMS Resource Available,20,233,116.50000000000001
20,CC,HEMS Resource Available,21,226,113.0
21,CC,HEMS Resource Available,22,231,115.49999999999999
22,CC,HEMS Resource Available,23,239,119.5
23,CC,HEMS Resource Available,24,236,118.0
24,CC,HEMS Resource Available,25,243,121.50000000000001
25,CC,HEMS Resource Available,26,250,125.0
26,CC,HEMS Resource Available,27,236,118.0
27,CC,HEMS Resource Available,28,257,128.5
28,CC,HEMS Resource Available,29,220,110.0
29,CC,HEMS Resource Available,30,248,124.0
30,CC,No Resource Available,1,27,13.5
31,CC,No Resource Available,2,29,14.500000000000002
32,CC,No Resource Available,3,38,19.0
33,CC,No Resource Available,4,31,15.5
34,CC,No Resource Available,5,32,16.0
35,CC,No Resource Available,6,30,15.0
36,CC,No Resource Available,7,30,15.0
37,CC,No Resource Available,8,31,15.5
38,CC,No Resource Available,9,21,10.5
39,CC,No Resource Available,10,33,16.5
40,CC,No Resource Available,11,36,18.0
41,CC,No Resource Available,12,37,18.5
42,CC,No Resource Available,13,37,18.5
43,CC,No Resource Available,14,27,13.5
44,CC,No Resource Available,15,35,17.5
45,CC,No Resource Available,16,30,15.0
46,CC,No Resource Available,17,32,16.0
47,CC,No Resource Available,18,30,15.0
48,CC,No Resource Available,19,33,16.5
49,CC,No Resource Available,20,28,14.0
50,CC,No Resource Available,21,24,11.999999999999998
51,CC,No Resource Available,22,39,19.5
52,CC,No Resource Available,23,38,19.0
53,CC,No Resource Available,24,40,20.0
54,CC,No Resource Available,25,25,12.5
55,CC,No Resource Available,26,30,15.0
56,CC,No Resource Available,27,35,17.5
57,CC,No Resource Available,28,27,13.5
58,CC,No Resource Available,29,30,15.0
59,CC,No Resource Available,30,29,14.500000000000002
60,EC,HEMS Resource Available,1,463,231.5
61,EC,HEMS Resource Available,2,436,218.0
62,EC,HEMS Resource Available,3,447,223.5
63,EC,HEMS Resource Available,4,456,228.0
64,EC,HEMS Resource Available,5,481,240.5
65,EC,HEMS Resource Available,6,507,253.5
66,EC,HEMS Resource Available,7,501,250.5
67,EC,HEMS Resource Available,8,463,231.5
68,EC,HEMS Resource Available,9,479,239.5
69,EC,HEMS Resource Available,10,446,223.00000000000003
70,EC,HEMS Resource Available,11,466,233.00000000000003
71,EC,HEMS Resource Available,12,503,251.5
72,EC,HEMS Resource Available,13,452,226.0
73,EC,HEMS Resource Available,14,495,247.50000000000003
74,EC,HEMS Resource Available,15,494,247.0
75,EC,HEMS Resource Available,16,450,225.0
76,EC,HEMS Resource Available,17,485,242.5
77,EC,HEMS Resource Available,18,493,246.49999999999997
78,EC,HEMS Resource Available,19,483,241.5
79,EC,HEMS Resource Available,20,481,240.5
80,EC,HEMS Resource Available,21,500,250.0
81,EC,HEMS Resource Available,22,463,231.5
82,EC,HEMS Resource Available,23,496,248.0
83,EC,HEMS Resource Available,24,478,239.0
84,EC,HEMS Resource Available,25,471,235.49999999999997
85,EC,HEMS Resource Available,26,433,216.49999999999997
86,EC,HEMS Resource Available,27,480,240.0
87,EC,HEMS Resource Available,28,467,233.5
88,EC,HEMS Resource Available,29,500,250.0
89,EC,HEMS Resource Available,30,447,223.5
90,EC,No Resource Available,1,72,36.0
91,EC,No Resource Available,2,59,29.5
92,EC,No Resource Available,3,87,43.5
93,EC,No Resource Available,4,60,30.0
94,EC,No Resource Available,5,62,31.0
95,EC,No Resource Available,6,68,34.0
96,EC,No Resource Available,7,69,34.5
97,EC,No Resource Available,8,69,34.5
98,EC,No Resource Available,9,69,34.5
99,EC,No Resource Available,10,74,37.0
100,EC,No Resource Available,11,65,32.5
101,EC,No Resource Available,12,50,25.0
102,EC,No Resource Available,13,66,33.0
103,EC,No Resource Available,14,72,36.0
104,EC,No Resource Available,15,80,40.0
105,EC,No Resource Available,16,67,33.5
106,EC,No Resource Available,17,68,34.0
