,hour,ampds_card,count,proportion
0,0,6,5,0.0333
1,0,7,5,0.0333
2,0,9,45,0.3
3,0,10,2,0.0133
4,0,12,7,0.0467
5,0,17,29,0.1933
6,0,21,3,0.02
7,0,23,3,0.02
8,0,25,3,0.02
9,0,27,14,0.0933
10,0,28,1,0.0067
11,0,29,21,0.14
12,0,30,6,0.04
13,0,31,6,0.04
14,1,6,1,0.0164
15,1,7,2,0.0328
16,1,9,21,0.3443
17,1,12,4,0.0656
18,1,17,6,0.0984
19,1,23,2,0.0328
20,1,25,1,0.0164
21,1,27,15,0.2459
22,1,29,6,0.0984
23,1,30,1,0.0164
24,1,31,2,0.0328
25,2,10,1,1.0
26,3,17,1,1.0
27,4,17,1,0.5
28,4,23,1,0.5
29,5,9,3,0.2
30,5,10,2,0.1333
31,5,17,2,0.1333
32,5,28,1,0.0667
33,5,29,5,0.3333
34,5,30,2,0.1333
35,6,6,2,0.0392
36,6,9,7,0.1373
37,6,10,8,0.1569
38,6,12,2,0.0392
39,6,17,10,0.1961
40,6,21,2,0.0392
41,6,28,1,0.0196
42,6,29,13,0.2549
43,6,30,3,0.0588
44,6,31,3,0.0588
45,7,6,7,0.0311
46,7,7,2,0.0089
47,7,9,66,0.2933
48,7,10,8,0.0356
49,7,12,13,0.0578
50,7,14,4,0.0178
51,7,17,25,0.1111
52,7,21,4,0.0178
53,7,23,1,0.0044
54,7,25,3,0.0133
55,7,27,9,0.04
56,7,28,8,0.0356
57,7,29,40,0.1778
58,7,30,12,0.0533
59,7,31,23,0.1022
60,8,6,24,0.0665
61,8,7,3,0.0083
62,8,9,132,0.3657
63,8,10,12,0.0332
64,8,12,27,0.0748
65,8,14,5,0.0139
66,8,17,34,0.0942
67,8,21,6,0.0166
68,8,23,3,0.0083
69,8,25,5,0.0139
70,8,27,6,0.0166
71,8,28,7,0.0194
72,8,29,52,0.144
73,8,30,23,0.0637
74,8,31,22,0.0609
75,9,6,23,0.0397
76,9,7,6,0.0104
77,9,9,190,0.3282
78,9,10,30,0.0518
79,9,12,29,0.0501
80,9,14,4,0.0069
81,9,17,87,0.1503
82,9,21,4,0.0069
83,9,23,7,0.0121
84,9,25,10,0.0173
85,9,27,9,0.0155
86,9,28,10,0.0173
87,9,29,71,0.1226
88,9,30,57,0.0984
89,9,31,42,0.0725
90,10,6,27,0.0378
91,10,7,14,0.0196
92,10,9,195,0.2727
93,10,10,29,0.0406
94,10,12,52,0.0727
95,10,14,17,0.0238
96,10,17,113,0.158
97,10,21,11,0.0154
98,10,23,1,0.0014
99,10,25,8,0.0112
100,10,27,15,0.021
101,10,28,9,0.0126
102,10,29,87,0.1217
103,10,30,88,0.1231
104,10,31,49,0.0685
105,11,6,17,0.0209
106,11,7,18,0.0221
107,11,9,218,0.2678
108,11,10,37,0.0455
109,11,12,47,0.0577
110,11,14,8,0.0098
111,11,17,146,0.1794
112,11,21,10,0.0123
113,11,23,16,0.0197
114,11,25,7,0.0086
115,11,27,12,0.0147
116,11,28,13,0.016
117,11,29,104,0.1278
118,11,30,117,0.1437
119,11,31,44,0.0541
120,12,6,21,0.0265
121,12,7,7,0.0088
122,12,9,194,0.2453
123,12,10,21,0.0265
124,12,12,54,0.0683
125,12,14,18,0.0228
126,12,17,129,0.1631
127,12,21,8,0.0101
128,12,23,15,0.019
129,12,25,11,0.0139
130,12,27,14,0.0177
131,12,28,12,0.0152
132,12,29,135,0.1707
