,hour,ampds_card,count,proportion
0,0,06,3,0.0526
1,0,07,2,0.0351
2,0,09,14,0.2456
3,0,12,2,0.0351
4,0,17,12,0.2105
5,0,23,1,0.0175
6,0,25,2,0.0351
7,0,27,7,0.1228
8,0,29,7,0.1228
9,0,30,3,0.0526
10,0,31,1,0.0175
11,0,c1,2,0.0351
12,0,dx,1,0.0175
13,1,06,1,0.0357
14,1,07,1,0.0357
15,1,09,9,0.3214
16,1,12,2,0.0714
17,1,17,3,0.1071
18,1,25,1,0.0357
19,1,27,6,0.2143
20,1,29,2,0.0714
21,1,30,1,0.0357
22,1,31,2,0.0714
23,2,10,1,1.0
24,3,17,1,1.0
25,4,17,1,0.5
26,4,23,1,0.5
27,5,09,1,0.125
28,5,17,2,0.25
29,5,28,1,0.125
30,5,29,2,0.25
31,5,c2,1,0.125
32,5,dx,1,0.125
33,6,06,1,0.0476
34,6,09,3,0.1429
35,6,10,2,0.0952
36,6,12,1,0.0476
37,6,17,4,0.1905
38,6,21,1,0.0476
39,6,29,4,0.1905
40,6,31,1,0.0476
41,6,c2,2,0.0952
42,6,dx,2,0.0952
43,7,06,5,0.0556
44,7,07,2,0.0222
45,7,09,18,0.2
46,7,10,2,0.0222
47,7,12,8,0.0889
48,7,14,4,0.0444
49,7,17,7,0.0778
50,7,21,2,0.0222
51,7,23,1,0.0111
52,7,25,2,0.0222
53,7,27,3,0.0333
54,7,28,1,0.0111
55,7,29,11,0.1222
56,7,30,5,0.0556
57,7,31,11,0.1222
58,7,c2,1,0.0111
59,7,dx,4,0.0444
60,7,if,3,0.0333
61,8,06,13,0.0867
62,8,07,2,0.0133
63,8,09,37,0.2467
64,8,10,4,0.0267
65,8,12,18,0.12
66,8,14,1,0.0067
67,8,17,17,0.1133
68,8,21,5,0.0333
69,8,23,1,0.0067
70,8,25,4,0.0267
71,8,27,3,0.02
72,8,29,22,0.1467
73,8,30,4,0.0267
74,8,31,8,0.0533
75,8,c2,3,0.02
76,8,dx,6,0.04
77,8,if,2,0.0133
78,9,06,11,0.0547
79,9,07,1,0.005
80,9,09,65,0.3234
81,9,10,9,0.0448
82,9,12,11,0.0547
83,9,14,2,0.01
84,9,17,31,0.1542
85,9,21,2,0.01
86,9,23,5,0.0249
87,9,25,2,0.01
88,9,27,2,0.01
89,9,29,27,0.1343
90,9,30,12,0.0597
91,9,31,9,0.0448
92,9,c1,1,0.005
93,9,c2,7,0.0348
94,9,dx,4,0.0199
95,10,06,19,0.0662
96,10,07,5,0.0174
97,10,09,77,0.2683
98,10,10,7,0.0244
99,10,12,29,0.101
100,10,14,6,0.0209
101,10,17,46,0.1603
102,10,21,3,0.0105
103,10,23,1,0.0035
104,10,25,8,0.0279
105,10,27,7,0.0244
106,10,28,1,0.0035
107,10,29,27,0.0941
108,10,30,21,0.0732
109,10,31,17,0.0592
110,10,c2,8,0.0279
111,10,dx,3,0.0105
112,10,if,2,0.007
113,11,06,10,0.0331
114,11,07,8,0.0265
115,11,09,78,0.2583
116,11,10,8,0.0265
117,11,12,24,0.0795
118,11,14,5,0.0166
119,11,17,40,0.1325
120,11,21,8,0.0265
121,11,23,9,0.0298
122,11,25,5,0.0166
123,11,27,3,0.0099
124,11,28,3,0.0099
125,11,29,40,0.1325
126,11,30,26,0.0861
127,11,31,21,0.0695
128,11,c2,9,0.0298
129,11,dx,5,0.0166
130,12,06,11,0.0357
131,12,07,3,0.0097
132,12,09,77,0.25
133,12,10,4,0.013
134,12,12,24,0.0779
135,12,14,8,0.026
136,12,17,41,0.1331
137,12,21,5,0.0162
138,12,23,11,0.0357
139,12,25,9,0.0292
140,12,27,5,0.0162
141,12,28,2,0.0065
142,12,29,44,0.1429
143,12,30,27,0.0877
144,12,31,18,0.0584
145,12,c1,2,0.0065
146,12,c2,9,0.0292
147,12,dx,5,0.0162
148,12,if,3,0.0097
149,13,06,6,0.0241
150,13,07,2,0.008
151,13,09,55,0.2209
152,13,10,6,0.0241
153,13,12,17,0.0683
154,13,14,5,0.0201
155,13,17,41,0.1647
156,13,21,8,0.0321
157,13,23,5,0.0201
158,13,25,4,0.0161
159,13,27,9,0.0361
160,13,28,2,0.008
161,13,29,35,0.1406
162,13,30,20,0.0803
163,13,31,13,0.0522
164,13,c1,3,0.012
165,13,c2,11,0.0442
166,13,dx,6,0.0241
167,13,if,1,0.004
168,14,06,12,0.0467
169,14,07,2,0.0078
170,14,09,39,0.1518
171,14,10,6,0.0233
172,14,12,24,0.0934
173,14,14,4,0.0156
174,14,17,41,0.1595
175,14,21,3,0.0117
176,14,23,7,0.0272
177,14,25,3,0.0117
178,14,27,3,0.0117
179,14,28,3,0.0117
180,14,29,48,0.1868
181,14,30,25,0.0973
182,14,31,19,0.0739
183,14,c1,3,0.0117
184,14,c2,10,0.0389
185,14,dx,4,0.0156
186,14,if,1,0.0039
187,15,06,14,0.0509
188,15,07,4,0.0145
189,15,09,54,0.1964
190,15,10,8,0.0291
191,15,12,15,0.0545
192,15,14,3,0.0109
193,15,17,50,0.1818
194,15,21,5,0.0182
195,15,23,3,0.0109
196,15,25,3,0.0109
197,15,27,4,0.0145
198,15,28,3,0.0109
199,15,29,57,0.2073
200,15,30,27,0.0982
201,15,31,8,0.0291
202,15,c2,10,0.0364
203,15,dx,6,0.0218
204,15,if,1,0.0036
205,16,06,18,0.0833
206,16,07,4,0.0185
207,16,09,45,0.2083
208,16,10,5,0.0231
209,16,12,15,0.0694
210,16,14,2,0.0093
211,16,17,28,0.1296
212,16,21,2,0.0093
213,16,23,3,0.0139
214,16,25,3,0.0139
215,16,27,4,0.0185
216,16,29,44,0.2037
217,16,30,22,0.1019
218,16,31,13,0.0602
219,16,c1,1,0.0046
220,16,c2,2,0.0093
221,16,dx,3,0.0139
222,16,if,2,0.0093
223,17,06,9,0.0511
224,17,07,2,0.0114
225,17,09,32,0.1818
226,17,10,4,0.0227
227,17,12,14,0.0795
228,17,14,4,0.0227
229,17,17,26,0.1477
230,17,21,5,0.0284
231,17,23,5,0.0284
232,17,25,4,0.0227
233,17,27,7,0.0398
234,17,28,1,0.0057
235,17,29,33,0.1875
236,17,30,10,0.0568
237,17,31,15,0.0852
238,17,c2,2,0.0114
239,17,dx,2,0.0114
240,17,if,1,0.0057
241,18,06,5,0.0318
242,18,07,2,0.0127
243,18,09,41,0.2611
244,18,10,3,0.0191
245,18,12,15,0.0955
246,18,14,7,0.0446
247,18,17,17,0.1083
248,18,21,1,0.0064
249,18,23,5,0.0318
250,18,25,4,0.0255
251,18,27,7,0.0446
252,18,29,30,0.1911
253,18,30,6,0.0382
254,18,31,9,0.0573
255,18,c2,2,0.0127
256,18,dx,2,0.0127
257,18,if,1,0.0064
258,19,06,10,0.068
259,19,07,3,0.0204
260,19,09,34,0.2313
261,19,12,8,0.0544
262,19,14,2,0.0136
263,19,17,18,0.1224
264,19,21,3,0.0204
265,19,23,2,0.0136
266,19,25,3,0.0204
267,19,27,7,0.0476
268,19,29,26,0.1769
269,19,30,14,0.0952
270,19,31,11,0.0748
271,19,c2,3,0.0204
272,19,dx,2,0.0136
273,19,if,1,0.0068
274,20,06,13,0.0977
275,20,09,30,0.2256
276,20,10,3,0.0226
277,20,12,10,0.0752
278,20,14,3,0.0226
279,20,17,16,0.1203
280,20,21,1,0.0075
281,20,23,2,0.015
282,20,25,2,0.015
283,20,27,10,0.0752
284,20,28,2,0.015
285,20,29,20,0.1504
286,20,30,8,0.0602
287,20,31,9,0.0677
288,20,c2,3,0.0226
289,20,dx,1,0.0075
290,21,06,7,0.0729
291,21,09,24,0.25
292,21,10,2,0.0208
293,21,12,7,0.0729
294,21,14,1,0.0104
295,21,17,12,0.125
296,21,21,1,0.0104
297,21,23,5,0.0521
298,21,25,3,0.0312
299,21,27,10,0.1042
300,21,29,8,0.0833
301,21,30,4,0.0417
302,21,31,7,0.0729
303,21,c2,3,0.0312
304,21,dx,2,0.0208
305,22,06,5,0.0532
306,22,09,26,0.2766
307,22,12,11,0.117
308,22,14,1,0.0106
309,22,17,10,0.1064
310,22,23,3,0.0319
311,22,25,5,0.0532
312,22,27,9,0.0957
313,22,29,12,0.1277
314,22,30,2,0.0213
315,22,31,4,0.0426
316,22,c1,1,0.0106
317,22,c2,1,0.0106
318,22,dx,3,0.0319
319,22,if,1,0.0106
320,23,06,2,0.0235
321,23,09,23,0.2706
322,23,12,7,0.0824
323,23,14,1,0.0118
324,23,17,11,0.1294
325,23,21,1,0.0118
326,23,23,5,0.0588
327,23,25,1,0.0118
328,23,27,10,0.1176
329,23,29,13,0.1529
330,23,30,2,0.0235
331,23,31,2,0.0235
332,23,c2,1,0.0118
333,23,dx,6,0.0706
