,hour,ampds_card,count,proportion
0,0,06,4,0.0571
1,0,09,20,0.2857
2,0,12,2,0.0286
3,0,17,12,0.1714
4,0,27,7,0.1
5,0,29,8,0.1143
6,0,30,5,0.0714
7,0,31,3,0.0429
8,0,Other,9,0.1286
9,1,06,1,0.0286
10,1,09,9,0.2571
11,1,12,2,0.0571
12,1,17,3,0.0857
13,1,27,7,0.2
14,1,29,3,0.0857
15,1,30,1,0.0286
16,1,31,2,0.0571
17,1,Other,7,0.2
18,2,10,1,1.0
19,3,17,1,1.0
20,4,17,1,0.5
21,4,Other,1,0.5
22,5,09,2,0.2
23,5,10,1,0.1
24,5,17,2,0.2
25,5,29,3,0.3
26,5,30,1,0.1
27,5,Other,1,0.1
28,6,06,1,0.0357
29,6,09,5,0.1786
30,6,10,3,0.1071
31,6,12,1,0.0357
32,6,17,5,0.1786
33,6,29,5,0.1786
34,6,31,1,0.0357
35,6,Other,7,0.25
36,7,06,6,0.0556
37,7,09,27,0.25
38,7,10,2,0.0185
39,7,12,9,0.0833
40,7,17,9,0.0833
41,7,27,3,0.0278
42,7,29,13,0.1204
43,7,30,7,0.0648
44,7,31,13,0.1204
45,7,Other,19,0.1759
46,8,06,15,0.0769
47,8,09,55,0.2821
48,8,10,5,0.0256
49,8,12,20,0.1026
50,8,17,19,0.0974
51,8,27,6,0.0308
52,8,29,27,0.1385
53,8,30,6,0.0308
54,8,31,10,0.0513
55,8,Other,32,0.1641
56,9,06,13,0.0492
57,9,09,77,0.2917
58,9,10,11,0.0417
59,9,12,11,0.0417
60,9,17,44,0.1667
61,9,27,2,0.0076
62,9,29,31,0.1174
63,9,30,22,0.0833
64,9,31,14,0.053
65,9,Other,39,0.1477
66,10,06,19,0.0531
67,10,09,94,0.2626
68,10,10,9,0.0251
69,10,12,34,0.095
70,10,17,57,0.1592
71,10,27,7,0.0196
72,10,29,31,0.0866
73,10,30,29,0.081
74,10,31,18,0.0503
75,10,Other,60,0.1676
76,11,06,10,0.0276
77,11,09,95,0.2624
78,11,10,11,0.0304
79,11,12,26,0.0718
80,11,17,47,0.1298
81,11,27,3,0.0083
82,11,29,47,0.1298
83,11,30,36,0.0994
84,11,31,22,0.0608
85,11,Other,65,0.1796
86,12,06,11,0.0305
87,12,09,91,0.2521
88,12,10,7,0.0194
89,12,12,25,0.0693
90,12,17,47,0.1302
91,12,27,6,0.0166
92,12,29,58,0.1607
93,12,30,34,0.0942
94,12,31,22,0.0609
95,12,Other,60,0.1662
96,13,06,8,0.026
97,13,09,74,0.2403
98,13,10,12,0.039
99,13,12,20,0.0649
100,13,17,49,0.1591
101,13,27,9,0.0292
102,13,29,40,0.1299
103,13,30,30,0.0974
104,13,31,16,0.0519
105,13,Other,50,0.1623
106,14,06,12,0.0379
107,14,09,53,0.1672
108,14,10,10,0.0315
109,14,12,25,0.0789
110,14,17,46,0.1451
111,14,27,4,0.0126
112,14,29,59,0.1861
113,14,30,36,0.1136
114,14,31,21,0.0662
115,14,Other,51,0.1609
116,15,06,14,0.0406
117,15,09,71,0.2058
118,15,10,10,0.029
119,15,12,19,0.0551
120,15,17,55,0.1594
121,15,27,5,0.0145
122,15,29,66,0.1913
123,15,30,40,0.1159
124,15,31,11,0.0319
125,15,Other,54,0.1565
126,16,06,18,0.0672
127,16,09,53,0.1978
128,16,10,8,0.0299
129,16,12,15,0.056
130,16,17,34,0.1269
131,16,27,4,0.0149
132,16,29,54,0.2015
133,16,30,25,0.0933
134,16,31,14,0.0522
135,16,Other,43,0.1604
136,17,06,11,0.0474
137,17,09,40,0.1724
138,17,10,6,0.0259
139,17,12,14,0.0603
140,17,17,30,0.1293
141,17,27,10,0.0431
142,17,29,38,0.1638
143,17,30,17,0.0733
144,17,31,18,0.0776
145,17,Other,48,0.2069
146,18,06,6,0.0324
147,18,09,43,0.2324
148,18,10,3,0.0162
149,18,12,16,0.0865
150,18,17,18,0.0973
151,18,27,10,0.0541
152,18,29,33,0.1784
153,18,30,9,0.0486
154,18,31,12,0.0649
155,18,Other,35,0.1892
156,19,06,10,0.0556
157,19,09,40,0.2222
158,19,10,3,0.0167
159,19,12,10,0.0556
160,19,17,19,0.1056
161,19,27,10,0.0556
162,19,29,30,0.1667
163,19,30,16,0.0889
164,19,31,14,0.0778
165,19,Other,28,0.1556
166,20,06,13,0.0823
167,20,09,39,0.2468
168,20,10,3,0.019
169,20,12,10,0.0633
170,20,17,21,0.1329
171,20,27,10,0.0633
172,20,29,21,0.1329
173,20,30,10,0.0633
174,20,31,9,0.057
175,20,Other,22,0.1392
176,21,06,7,0.0569
177,21,09,27,0.2195
178,21,10,3,0.0244
179,21,12,7,0.0569
180,21,17,13,0.1057
181,21,27,10,0.0813
182,21,29,13,0.1057
183,21,30,7,0.0569
184,21,31,8,0.065
185,21,Other,28,0.2276
186,22,06,5,0.0427
187,22,09,36,0.3077
188,22,12,13,0.1111
189,22,17,10,0.0855
190,22,27,11,0.094
191,22,29,12,0.1026
192,22,30,5,0.0427
193,22,31,6,0.0513
194,22,Other,19,0.1624
195,23,06,2,0.0183
196,23,09,31,0.2844
197,23,12,7,0.0642
198,23,17,12,0.1101
199,23,27,12,0.1101
200,23,29,14,0.1284
201,23,30,4,0.0367
202,23,31,3,0.0275
203,23,Other,24,0.2202
