,hour,ampds_card,count,proportion
0,0,6,3,0.0462
1,0,7,2,0.0308
2,0,9,20,0.3077
3,0,12,2,0.0308
4,0,17,12,0.1846
5,0,23,1,0.0154
6,0,25,2,0.0308
7,0,27,7,0.1077
8,0,29,8,0.1231
9,0,30,5,0.0769
10,0,31,3,0.0462
11,1,6,1,0.0333
12,1,7,1,0.0333
13,1,9,9,0.3
14,1,12,2,0.0667
15,1,17,3,0.1
16,1,25,1,0.0333
17,1,27,7,0.2333
18,1,29,3,0.1
19,1,30,1,0.0333
20,1,31,2,0.0667
21,2,10,1,1.0
22,3,17,1,1.0
23,4,17,1,0.5
24,4,23,1,0.5
25,5,9,2,0.2
26,5,10,1,0.1
27,5,17,2,0.2
28,5,28,1,0.1
29,5,29,3,0.3
30,5,30,1,0.1
31,6,6,1,0.0435
32,6,9,5,0.2174
33,6,10,3,0.1304
34,6,12,1,0.0435
35,6,17,5,0.2174
36,6,21,1,0.0435
37,6,28,1,0.0435
38,6,29,5,0.2174
39,6,31,1,0.0435
40,7,6,6,0.0566
41,7,7,2,0.0189
42,7,9,27,0.2547
43,7,10,2,0.0189
44,7,12,9,0.0849
45,7,14,4,0.0377
46,7,17,9,0.0849
47,7,21,2,0.0189
48,7,23,1,0.0094
49,7,25,2,0.0189
50,7,27,3,0.0283
51,7,28,6,0.0566
52,7,29,13,0.1226
53,7,30,7,0.066
54,7,31,13,0.1226
55,8,6,15,0.0847
56,8,7,2,0.0113
57,8,9,53,0.2994
58,8,10,5,0.0282
59,8,12,20,0.113
60,8,14,1,0.0056
61,8,17,19,0.1073
62,8,21,5,0.0282
63,8,23,1,0.0056
64,8,25,4,0.0226
65,8,27,5,0.0282
66,8,28,4,0.0226
67,8,29,27,0.1525
68,8,30,6,0.0339
69,8,31,10,0.0565
70,9,6,13,0.0542
71,9,7,1,0.0042
72,9,9,77,0.3208
73,9,10,11,0.0458
74,9,12,11,0.0458
75,9,14,3,0.0125
76,9,17,44,0.1833
77,9,21,2,0.0083
78,9,23,5,0.0208
79,9,25,2,0.0083
80,9,27,2,0.0083
81,9,28,2,0.0083
82,9,29,31,0.1292
83,9,30,22,0.0917
84,9,31,14,0.0583
85,10,6,19,0.0585
86,10,7,5,0.0154
87,10,9,94,0.2892
88,10,10,9,0.0277
89,10,12,34,0.1046
90,10,14,7,0.0215
91,10,17,57,0.1754
92,10,21,3,0.0092
93,10,23,1,0.0031
94,10,25,8,0.0246
95,10,27,7,0.0215
96,10,28,4,0.0123
97,10,29,30,0.0923
98,10,30,29,0.0892
99,10,31,18,0.0554
100,11,6,10,0.0296
101,11,7,8,0.0237
102,11,9,95,0.2811
103,11,10,11,0.0325
104,11,12,26,0.0769
105,11,14,5,0.0148
106,11,17,47,0.1391
107,11,21,8,0.0237
108,11,23,9,0.0266
109,11,25,5,0.0148
110,11,27,3,0.0089
111,11,28,6,0.0178
112,11,29,47,0.1391
113,11,30,36,0.1065
114,11,31,22,0.0651
115,12,6,11,0.0322
116,12,7,3,0.0088
117,12,9,91,0.2661
118,12,10,7,0.0205
119,12,12,25,0.0731
120,12,14,8,0.0234
121,12,17,47,0.1374
122,12,21,5,0.0146
123,12,23,11,0.0322
124,12,25,9,0.0263
125,12,27,6,0.0175
126,12,28,7,0.0205
127,12,29,56,0.1637
128,12,30,34,0.0994
129,12,31,22,0.0643
130,13,6,8,0.0277
131,13,7,4,0.0138
132,13,9,73,0.2526
133,13,10,12,0.0415
134,13,12,20,0.0692
135,13,14,6,0.0208
136,13,17,49,0.1696
137,13,21,8,0.0277
138,13,23,5,0.0173
139,13,25,4,0.0138
140,13,27,9,0.0311
141,13,28,5,0.0173
142,13,29,40,0.1384
143,13,30,30,0.1038
144,13,31,16,0.0554
145,14,6,12,0.0415
146,14,7,2,0.0069
147,14,9,53,0.1834
148,14,10,10,0.0346
149,14,12,25,0.0865
150,14,14,4,0.0138
151,14,17,46,0.1592
152,14,21,3,0.0104
153,14,23,7,0.0242
154,14,25,3,0.0104
155,14,27,4,0.0138
