,hour,ampds_card,count,proportion
0,0,06,5,0.0575
1,0,09,26,0.2989
2,0,12,3,0.0345
3,0,17,13,0.1494
4,0,23,4,0.046
5,0,27,11,0.1264
6,0,29,8,0.092
7,0,30,5,0.0575
8,0,31,3,0.0345
9,0,Other,9,0.1034
10,1,06,1,0.0213
11,1,09,9,0.1915
12,1,12,3,0.0638
13,1,17,5,0.1064
14,1,27,10,0.2128
15,1,29,7,0.1489
16,1,30,1,0.0213
17,1,31,2,0.0426
18,1,Other,9,0.1915
19,2,10,1,0.5
20,2,12,1,0.5
21,3,17,1,1.0
22,4,17,1,0.5
23,4,23,1,0.5
24,5,09,2,0.1818
25,5,10,1,0.0909
26,5,17,2,0.1818
27,5,29,3,0.2727
28,5,30,1,0.0909
29,5,Other,2,0.1818
30,6,06,1,0.0312
31,6,09,6,0.1875
32,6,10,3,0.0938
33,6,12,1,0.0312
34,6,17,5,0.1562
35,6,29,8,0.25
36,6,30,1,0.0312
37,6,31,1,0.0312
38,6,Other,6,0.1875
39,7,06,6,0.0432
40,7,09,40,0.2878
41,7,10,2,0.0144
42,7,12,10,0.0719
43,7,17,11,0.0791
44,7,23,2,0.0144
45,7,27,4,0.0288
46,7,29,17,0.1223
47,7,30,9,0.0647
48,7,31,15,0.1079
49,7,Other,23,0.1655
50,8,06,15,0.0579
51,8,09,79,0.305
52,8,10,8,0.0309
53,8,12,24,0.0927
54,8,17,30,0.1158
55,8,23,2,0.0077
56,8,27,7,0.027
57,8,29,33,0.1274
58,8,30,8,0.0309
59,8,31,14,0.0541
60,8,Other,39,0.1506
61,9,06,14,0.0411
62,9,09,99,0.2903
63,9,10,15,0.044
64,9,12,13,0.0381
65,9,17,53,0.1554
66,9,23,7,0.0205
67,9,27,5,0.0147
68,9,29,44,0.129
69,9,30,26,0.0762
70,9,31,20,0.0587
71,9,Other,45,0.132
72,10,06,20,0.044
73,10,09,116,0.2549
74,10,10,13,0.0286
75,10,12,38,0.0835
76,10,17,69,0.1516
77,10,23,6,0.0132
78,10,27,9,0.0198
79,10,29,47,0.1033
80,10,30,39,0.0857
81,10,31,23,0.0505
82,10,Other,75,0.1648
83,11,06,12,0.0265
84,11,09,120,0.2649
85,11,10,16,0.0353
86,11,12,31,0.0684
87,11,17,58,0.128
88,11,23,9,0.0199
89,11,27,5,0.011
90,11,29,58,0.128
91,11,30,49,0.1082
92,11,31,28,0.0618
93,11,Other,67,0.1479
94,12,06,12,0.0261
95,12,09,107,0.2326
96,12,10,9,0.0196
97,12,12,30,0.0652
98,12,17,63,0.137
99,12,23,14,0.0304
100,12,27,8,0.0174
101,12,29,76,0.1652
102,12,30,40,0.087
103,12,31,34,0.0739
104,12,Other,67,0.1457
105,13,06,10,0.0243
106,13,09,101,0.2451
107,13,10,13,0.0316
108,13,12,25,0.0607
109,13,17,56,0.1359
110,13,23,6,0.0146
111,13,27,9,0.0218
112,13,29,53,0.1286
113,13,30,45,0.1092
114,13,31,19,0.0461
115,13,Other,75,0.182
116,14,06,15,0.0361
117,14,09,81,0.1952
118,14,10,12,0.0289
119,14,12,29,0.0699
120,14,17,63,0.1518
121,14,23,9,0.0217
122,14,27,8,0.0193
123,14,29,70,0.1687
124,14,30,48,0.1157
125,14,31,26,0.0627
126,14,Other,54,0.1301
127,15,06,14,0.0315
