,hour,quarter,count,proportion
0,0,1,23,0.0221
4,1,1,11,0.0106
8,2,1,1,0.001
11,4,1,1,0.001
13,5,1,1,0.001
17,6,1,7,0.0067
21,7,1,24,0.0231
25,8,1,52,0.05
29,9,1,87,0.0836
33,10,1,96,0.0922
37,11,1,98,0.0941
41,12,1,93,0.0893
45,13,1,72,0.0692
49,14,1,87,0.0836
53,15,1,80,0.0768
57,16,1,55,0.0528
61,17,1,50,0.048
65,18,1,32,0.0307
69,19,1,47,0.0451
73,20,1,33,0.0317
77,21,1,28,0.0269
81,22,1,30,0.0288
85,23,1,33,0.0317
1,0,2,15,0.0127
5,1,2,6,0.0051
12,4,2,1,0.0008
14,5,2,5,0.0042
18,6,2,10,0.0085
22,7,2,38,0.0322
26,8,2,57,0.0483
30,9,2,59,0.05
34,10,2,101,0.0855
38,11,2,101,0.0855
42,12,2,102,0.0864
46,13,2,101,0.0855
50,14,2,84,0.0711
54,15,2,85,0.072
58,16,2,87,0.0737
62,17,2,83,0.0703
66,18,2,55,0.0466
70,19,2,49,0.0415
74,20,2,45,0.0381
78,21,2,42,0.0356
82,22,2,31,0.0262
86,23,2,24,0.0203
2,0,3,30,0.019
6,1,3,13,0.0082
15,5,3,2,0.0013
19,6,3,4,0.0025
23,7,3,35,0.0222
27,8,3,65,0.0412
31,9,3,92,0.0584
35,10,3,135,0.0857
39,11,3,120,0.0761
43,12,3,128,0.0812
47,13,3,131,0.0831
51,14,3,119,0.0755
55,15,3,166,0.1053
59,16,3,104,0.066
63,17,3,91,0.0577
67,18,3,91,0.0577
71,19,3,71,0.0451
75,20,3,55,0.0349
79,21,3,40,0.0254
83,22,3,44,0.0279
87,23,3,40,0.0254
3,0,4,19,0.0128
7,1,4,17,0.0115
9,2,4,1,0.0007
10,3,4,1,0.0007
16,5,4,3,0.002
20,6,4,11,0.0074
24,7,4,42,0.0283
28,8,4,85,0.0573
32,9,4,103,0.0695
36,10,4,123,0.0829
40,11,4,134,0.0904
44,12,4,137,0.0924
48,13,4,108,0.0728
52,14,4,125,0.0843
56,15,4,114,0.0769
60,16,4,86,0.058
64,17,4,67,0.0452
68,18,4,73,0.0492
72,19,4,55,0.0371
76,20,4,59,0.0398
80,21,4,39,0.0263
84,22,4,44,0.0297
88,23,4,37,0.0249
