,hour,quarter,count,proportion
0,0,1,23,0.0221
4,1,1,11,0.0106
8,2,1,1,0.001
10,4,1,1,0.001
12,5,1,1,0.001
15,6,1,7,0.0067
19,7,1,24,0.0231
23,8,1,52,0.05
27,9,1,87,0.0836
31,10,1,96,0.0922
35,11,1,98,0.0941
39,12,1,93,0.0893
43,13,1,72,0.0692
47,14,1,87,0.0836
51,15,1,80,0.0768
55,16,1,55,0.0528
59,17,1,50,0.048
63,18,1,32,0.0307
67,19,1,47,0.0451
71,20,1,33,0.0317
75,21,1,28,0.0269
79,22,1,30,0.0288
83,23,1,33,0.0317
1,0,2,15,0.0127
5,1,2,6,0.0051
11,4,2,1,0.0008
13,5,2,5,0.0042
16,6,2,10,0.0085
20,7,2,38,0.0322
24,8,2,57,0.0483
28,9,2,59,0.05
32,10,2,101,0.0855
36,11,2,101,0.0855
40,12,2,102,0.0864
44,13,2,101,0.0855
48,14,2,84,0.0711
52,15,2,85,0.072
56,16,2,87,0.0737
60,17,2,83,0.0703
64,18,2,55,0.0466
68,19,2,49,0.0415
72,20,2,45,0.0381
76,21,2,42,0.0356
80,22,2,31,0.0262
84,23,2,24,0.0203
2,0,3,23,0.0189
6,1,3,12,0.0099
17,6,3,2,0.0016
21,7,3,31,0.0255
25,8,3,49,0.0404
29,9,3,70,0.0577
33,10,3,113,0.0931
37,11,3,93,0.0766
41,12,3,90,0.0741
45,13,3,102,0.084
49,14,3,95,0.0783
53,15,3,124,0.1021
57,16,3,81,0.0667
61,17,3,73,0.0601
65,18,3,63,0.0519
69,19,3,53,0.0437
73,20,3,48,0.0395
77,21,3,27,0.0222
81,22,3,36,0.0297
85,23,3,29,0.0239
3,0,4,14,0.0142
7,1,4,12,0.0122
9,2,4,1,0.001
14,5,4,1,0.001
18,6,4,3,0.003
22,7,4,28,0.0284
26,8,4,61,0.0618
30,9,4,70,0.0709
34,10,4,69,0.0699
38,11,4,89,0.0902
42,12,4,82,0.0831
46,13,4,78,0.079
50,14,4,81,0.0821
54,15,4,70,0.0709
58,16,4,57,0.0578
62,17,4,46,0.0466
66,18,4,54,0.0547
70,19,4,40,0.0405
74,20,4,45,0.0456
78,21,4,26,0.0263
82,22,4,33,0.0334
86,23,4,27,0.0274
