,hour,quarter,count,proportion
0,0,1,18,0.02
4,1,1,8,0.0089
8,2,1,1,0.0011
10,4,1,1,0.0011
12,5,1,1,0.0011
16,6,1,4,0.0045
20,7,1,23,0.0256
24,8,1,42,0.0468
28,9,1,74,0.0824
32,10,1,82,0.0913
36,11,1,87,0.0969
40,12,1,85,0.0947
44,13,1,62,0.069
48,14,1,71,0.0791
52,15,1,67,0.0746
56,16,1,46,0.0512
60,17,1,43,0.0479
64,18,1,31,0.0345
68,19,1,42,0.0468
72,20,1,28,0.0312
76,21,1,25,0.0278
80,22,1,27,0.0301
84,23,1,30,0.0334
1,0,2,12,0.0116
5,1,2,5,0.0048
11,4,2,1,0.001
13,5,2,5,0.0048
17,6,2,7,0.0068
21,7,2,36,0.0349
25,8,2,50,0.0484
29,9,2,53,0.0514
33,10,2,91,0.0882
37,11,2,88,0.0853
41,12,2,91,0.0882
45,13,2,91,0.0882
49,14,2,73,0.0707
53,15,2,74,0.0717
57,16,2,73,0.0707
61,17,2,67,0.0649
65,18,2,46,0.0446
69,19,2,43,0.0417
73,20,2,42,0.0407
77,21,2,34,0.0329
81,22,2,28,0.0271
85,23,2,22,0.0213
2,0,3,25,0.0245
6,1,3,8,0.0078
14,5,3,1,0.001
18,6,3,2,0.002
22,7,3,25,0.0245
26,8,3,46,0.0451
30,9,3,49,0.048
34,10,3,78,0.0764
38,11,3,82,0.0803
42,12,3,88,0.0862
46,13,3,74,0.0725
50,14,3,81,0.0793
54,15,3,105,0.1028
58,16,3,71,0.0695
62,17,3,56,0.0548
66,18,3,60,0.0588
70,19,3,53,0.0519
74,20,3,36,0.0353
78,21,3,29,0.0284
82,22,3,28,0.0274
86,23,3,24,0.0235
3,0,4,10,0.0119
7,1,4,9,0.0108
9,3,4,1,0.0012
15,5,4,3,0.0036
19,6,4,10,0.0119
23,7,4,22,0.0263
27,8,4,39,0.0466
31,9,4,64,0.0765
35,10,4,74,0.0884
39,11,4,81,0.0968
43,12,4,78,0.0932
47,13,4,62,0.0741
51,14,4,64,0.0765
55,15,4,69,0.0824
59,16,4,50,0.0597
63,17,4,40,0.0478
67,18,4,34,0.0406
71,19,4,28,0.0335
75,20,4,39,0.0466
79,21,4,17,0.0203
83,22,4,25,0.0299
87,23,4,18,0.0215
