,ampds_card,hour,callsign_group,count,proportion
0,06,0,70,3,1.0
1,06,1,70,1,1.0
2,06,6,70,1,1.0
3,06,7,70,5,1.0
4,06,8,70,8,0.6154
5,06,8,71,3,0.2308
6,06,8,72,2,0.1538
7,06,9,70,8,0.7273
8,06,9,71,3,0.2727
9,06,10,70,9,0.4737
10,06,10,71,4,0.2105
11,06,10,72,6,0.3158
12,06,11,70,3,0.3
13,06,11,71,5,0.5
14,06,11,72,2,0.2
15,06,12,70,5,0.4545
16,06,12,72,6,0.5455
17,06,13,70,3,0.5
18,06,13,71,1,0.1667
19,06,13,72,2,0.3333
20,06,14,70,5,0.4167
21,06,14,71,2,0.1667
22,06,14,72,5,0.4167
23,06,15,70,7,0.5
24,06,15,71,6,0.4286
25,06,15,72,1,0.0714
26,06,16,70,9,0.5
27,06,16,71,7,0.3889
28,06,16,72,2,0.1111
29,06,17,70,8,0.8889
30,06,17,71,1,0.1111
31,06,18,70,4,0.8
32,06,18,72,1,0.2
33,06,19,70,10,1.0
34,06,20,70,13,1.0
35,06,21,70,6,0.8571
36,06,21,72,1,0.1429
37,06,22,70,5,1.0
38,06,23,70,2,1.0
39,07,0,70,2,1.0
40,07,1,70,1,1.0
41,07,7,70,1,0.5
42,07,7,72,1,0.5
43,07,8,70,2,1.0
44,07,9,70,1,1.0
45,07,10,70,2,0.4
46,07,10,71,1,0.2
47,07,10,72,2,0.4
48,07,11,70,3,0.375
49,07,11,71,4,0.5
50,07,11,72,1,0.125
51,07,12,72,3,1.0
52,07,13,70,1,0.5
53,07,13,72,1,0.5
54,07,14,70,1,0.5
55,07,14,71,1,0.5
56,07,15,70,3,0.75
57,07,15,71,1,0.25
58,07,16,70,2,0.5
59,07,16,72,2,0.5
60,07,17,70,2,1.0
61,07,18,70,2,1.0
62,07,19,70,3,1.0
63,09,0,70,14,1.0
64,09,1,70,9,1.0
65,09,5,70,1,1.0
66,09,6,70,2,0.6667
67,09,6,71,1,0.3333
68,09,7,70,16,0.8889
69,09,7,71,1,0.0556
70,09,7,72,1,0.0556
71,09,8,70,19,0.5135
72,09,8,71,10,0.2703
73,09,8,72,8,0.2162
74,09,9,70,33,0.5077
75,09,9,71,16,0.2462
76,09,9,72,16,0.2462
77,09,10,70,46,0.5974
78,09,10,71,20,0.2597
79,09,10,72,11,0.1429
80,09,11,70,36,0.4615
81,09,11,71,29,0.3718
82,09,11,72,13,0.1667
83,09,12,70,43,0.5584
84,09,12,71,19,0.2468
85,09,12,72,15,0.1948
86,09,13,70,26,0.4727
87,09,13,71,15,0.2727
88,09,13,72,14,0.2545
89,09,14,70,25,0.641
90,09,14,71,7,0.1795
91,09,14,72,7,0.1795
92,09,15,70,27,0.5
93,09,15,71,12,0.2222
94,09,15,72,15,0.2778
95,09,16,70,32,0.7111
96,09,16,71,6,0.1333
97,09,16,72,7,0.1556
98,09,17,70,28,0.875
99,09,17,71,2,0.0625
100,09,17,72,2,0.0625
101,09,18,70,38,0.9268
102,09,18,71,3,0.0732
103,09,19,70,34,1.0
104,09,20,70,30,1.0
105,09,21,70,22,0.9167
106,09,21,72,2,0.0833
107,09,22,70,26,1.0
108,09,23,70,23,1.0
109,10,2,72,1,1.0
110,10,6,70,2,1.0
111,10,7,70,2,1.0
112,10,8,70,1,0.25
113,10,8,71,2,0.5
114,10,8,72,1,0.25
115,10,9,70,3,0.3333
116,10,9,71,5,0.5556
117,10,9,72,1,0.1111
118,10,10,70,1,0.1429
119,10,10,71,5,0.7143
120,10,10,72,1,0.1429
121,10,11,70,2,0.25
122,10,11,71,5,0.625
123,10,11,72,1,0.125
124,10,12,70,2,0.5
125,10,12,71,2,0.5
126,10,13,70,1,0.1667
127,10,13,71,5,0.8333
128,10,14,70,3,0.5
129,10,14,71,3,0.5
130,10,15,70,2,0.25
131,10,15,71,3,0.375
132,10,15,72,3,0.375
133,10,16,70,2,0.4
134,10,16,71,3,0.6
135,10,17,70,3,0.75
136,10,17,71,1,0.25
137,10,18,70,3,1.0
138,10,20,70,3,1.0
139,10,21,70,2,1.0
140,12,0,70,2,1.0
141,12,1,70,2,1.0
142,12,6,70,1,1.0
