,ampds_card,hour,callsign_group,count,proportion
0,06,0,70,5,1.0
1,06,1,70,1,1.0
2,06,6,70,1,1.0
3,06,7,70,5,1.0
4,06,8,70,9,0.6923
5,06,8,71,2,0.1538
6,06,8,72,2,0.1538
7,06,9,70,6,0.5455
8,06,9,71,5,0.4545
9,06,10,70,9,0.6429
10,06,10,72,5,0.3571
11,06,11,70,3,0.2727
12,06,11,71,5,0.4545
13,06,11,72,3,0.2727
14,06,12,70,3,0.375
15,06,12,71,1,0.125
16,06,12,72,4,0.5
17,06,13,70,6,0.75
18,06,13,72,2,0.25
19,06,14,70,7,0.5385
20,06,14,71,1,0.0769
21,06,14,72,5,0.3846
22,06,15,70,5,0.4545
23,06,15,71,5,0.4545
24,06,15,72,1,0.0909
25,06,16,70,7,0.4667
26,06,16,71,6,0.4
27,06,16,72,2,0.1333
28,06,17,70,10,0.9091
29,06,17,71,1,0.0909
30,06,18,70,6,0.8571
31,06,18,72,1,0.1429
32,06,19,70,7,1.0
33,06,20,70,11,1.0
34,06,21,70,6,0.8571
35,06,21,72,1,0.1429
36,06,22,70,6,1.0
37,06,23,70,2,1.0
38,09,0,70,18,1.0
39,09,1,70,6,1.0
40,09,5,70,2,1.0
41,09,6,70,3,0.6
42,09,6,71,1,0.2
43,09,6,72,1,0.2
44,09,7,70,29,0.8529
45,09,7,71,1,0.0294
46,09,7,72,4,0.1176
47,09,8,70,40,0.5797
48,09,8,71,17,0.2464
49,09,8,72,12,0.1739
50,09,9,70,42,0.4884
51,09,9,71,23,0.2674
52,09,9,72,21,0.2442
53,09,10,70,51,0.5543
54,09,10,71,18,0.1957
55,09,10,72,23,0.25
56,09,11,70,58,0.58
57,09,11,71,24,0.24
58,09,11,72,18,0.18
59,09,12,70,45,0.5556
60,09,12,71,23,0.284
61,09,12,72,13,0.1605
62,09,13,70,45,0.5233
63,09,13,71,24,0.2791
64,09,13,72,17,0.1977
65,09,14,70,37,0.5286
66,09,14,71,14,0.2
67,09,14,72,19,0.2714
68,09,15,70,51,0.5312
69,09,15,71,22,0.2292
70,09,15,72,23,0.2396
71,09,16,70,32,0.7111
72,09,16,71,7,0.1556
73,09,16,72,6,0.1333
74,09,17,70,42,0.8571
75,09,17,71,6,0.1224
76,09,17,72,1,0.0204
77,09,18,70,40,0.9524
78,09,18,71,2,0.0476
79,09,19,70,40,1.0
80,09,20,70,42,1.0
81,09,21,70,24,0.9231
82,09,21,72,2,0.0769
83,09,22,70,39,1.0
84,09,23,70,31,1.0
85,10,2,72,1,1.0
86,10,6,70,2,1.0
87,10,7,70,2,1.0
88,10,8,70,3,0.375
89,10,8,71,4,0.5
90,10,8,72,1,0.125
91,10,9,70,6,0.4615
92,10,9,71,6,0.4615
93,10,9,72,1,0.0769
94,10,10,70,1,0.1
95,10,10,71,8,0.8
96,10,10,72,1,0.1
97,10,11,70,4,0.3636
98,10,11,71,4,0.3636
99,10,11,72,3,0.2727
100,10,12,70,2,0.2857
101,10,12,71,5,0.7143
102,10,13,70,3,0.25
103,10,13,71,8,0.6667
104,10,13,72,1,0.0833
105,10,14,70,5,0.625
106,10,14,71,1,0.125
107,10,14,72,2,0.25
108,10,15,70,3,0.3333
109,10,15,71,3,0.3333
110,10,15,72,3,0.3333
111,10,16,70,3,0.4286
112,10,16,71,4,0.5714
113,10,17,70,4,0.8
114,10,17,71,1,0.2
115,10,18,70,4,1.0
116,10,19,70,3,1.0
117,10,20,70,3,1.0
118,10,21,70,3,1.0
119,10,23,70,1,1.0
120,12,0,70,3,1.0
121,12,1,70,2,1.0
122,12,2,70,1,1.0
123,12,6,70,1,1.0
124,12,7,70,9,0.9
125,12,7,72,1,0.1
126,12,8,70,14,0.6364
127,12,8,71,4,0.1818
128,12,8,72,4,0.1818
129,12,9,70,7,0.5833
130,12,9,71,2,0.1667
131,12,9,72,3,0.25
132,12,10,70,13,0.4062
133,12,10,71,5,0.1562
134,12,10,72,14,0.4375
135,12,11,70,12,0.4444
136,12,11,71,9,0.3333
137,12,11,72,6,0.2222
138,12,12,70,13,0.52
139,12,12,71,2,0.08
140,12,12,72,10,0.4
141,12,13,70,8,0.4
142,12,13,71,5,0.25
143,12,13,72,7,0.35
144,12,14,70,16,0.5517
145,12,14,71,7,0.2414
146,12,14,72,6,0.2069
147,12,15,70,11,0.5789
148,12,15,71,5,0.2632
149,12,15,72,3,0.1579
150,12,16,70,13,0.8125
151,12,16,72,3,0.1875
152,12,17,70,12,0.8
153,12,17,71,1,0.0667
154,12,17,72,2,0.1333
155,12,18,70,11,0.8462
156,12,18,72,2,0.1538
157,12,19,70,9,1.0
158,12,20,70,11,1.0
159,12,21,70,10,1.0
160,12,22,70,8,0.8
161,12,22,72,2,0.2
162,12,23,70,10,1.0
163,17,0,70,11,1.0
164,17,1,70,5,1.0
165,17,4,70,1,1.0
166,17,5,70,2,1.0
167,17,6,70,2,0.6667
168,17,6,72,1,0.3333
169,17,7,70,8,1.0
170,17,8,70,17,0.6296
171,17,8,71,5,0.1852
172,17,8,72,5,0.1852
173,17,9,70,25,0.5952
174,17,9,71,11,0.2619
175,17,9,72,6,0.1429
176,17,10,70,21,0.3443
177,17,10,71,22,0.3607
178,17,10,72,18,0.2951
179,17,11,70,25,0.5
180,17,11,71,17,0.34
181,17,11,72,8,0.16
182,17,12,70,21,0.3889
183,17,12,71,16,0.2963
184,17,12,72,17,0.3148
185,17,13,70,29,0.58
186,17,13,71,8,0.16
187,17,13,72,13,0.26
188,17,14,70,25,0.4717
189,17,14,71,15,0.283
190,17,14,72,13,0.2453
191,17,15,70,30,0.5556
192,17,15,71,13,0.2407
193,17,15,72,11,0.2037
194,17,16,70,22,0.6286
195,17,16,71,6,0.1714
196,17,16,72,7,0.2
197,17,17,70,24,0.8
198,17,17,71,5,0.1667
199,17,17,72,1,0.0333
200,17,18,70,20,1.0
201,17,19,70,17,0.9444
202,17,19,72,1,0.0556
203,17,20,70,22,1.0
204,17,21,70,14,1.0
205,17,22,70,12,0.9231
206,17,22,71,1,0.0769
207,17,23,70,10,1.0
208,23,0,70,4,1.0
209,23,4,70,1,1.0
210,23,7,70,1,0.5
211,23,7,72,1,0.5
212,23,8,70,1,0.5
213,23,8,72,1,0.5
214,23,9,70,3,0.5
215,23,9,71,2,0.3333
216,23,9,72,1,0.1667
217,23,10,70,2,0.3333
218,23,10,71,1,0.1667
219,23,10,72,3,0.5
220,23,11,70,4,0.5
221,23,11,71,2,0.25
222,23,11,72,2,0.25
223,23,12,70,5,0.4545
224,23,12,71,6,0.5455
225,23,13,70,1,0.25
226,23,13,71,2,0.5
227,23,13,72,1,0.25
228,23,14,70,4,0.5714
229,23,14,72,3,0.4286
230,23,15,70,2,0.6667
231,23,15,72,1,0.3333
232,23,16,70,4,0.6667
233,23,16,71,2,0.3333
234,23,17,70,4,0.8
235,23,17,72,1,0.2
236,23,18,70,6,1.0
237,23,19,70,3,0.75
238,23,19,71,1,0.25
239,23,20,70,3,1.0
240,23,21,70,7,0.875
241,23,21,72,1,0.125
242,23,22,70,3,1.0
243,23,23,70,7,1.0
244,27,0,70,11,1.0
245,27,1,70,10,1.0
246,27,7,70,4,1.0
247,27,8,70,4,0.6667
248,27,8,72,2,0.3333
249,27,9,70,2,0.4
250,27,9,71,2,0.4
251,27,9,72,1,0.2
252,27,10,70,5,0.5556
253,27,10,71,2,0.2222
254,27,10,72,2,0.2222
255,27,11,70,1,0.3333
256,27,11,71,1,0.3333
257,27,11,72,1,0.3333
258,27,12,70,4,0.5714
259,27,12,71,1,0.1429
260,27,12,72,2,0.2857
261,27,13,70,4,0.5714
262,27,13,71,3,0.4286
263,27,14,70,3,0.5
264,27,14,71,2,0.3333
265,27,14,72,1,0.1667
266,27,15,70,2,0.6667
267,27,15,72,1,0.3333
268,27,16,70,4,0.8
269,27,16,71,1,0.2
270,27,17,70,6,0.75
271,27,17,72,2,0.25
272,27,18,70,12,1.0
273,27,19,70,14,0.9333
274,27,19,72,1,0.0667
275,27,20,70,13,1.0
276,27,21,70,8,1.0
277,27,22,70,14,1.0
278,27,23,70,11,0.9167
279,27,23,72,1,0.0833
280,29,0,70,8,1.0
281,29,1,70,6,1.0
282,29,5,70,3,1.0
283,29,6,70,3,0.75
284,29,6,72,1,0.25
285,29,7,70,10,0.7143
