,ampds_card,hour,callsign_group,count,proportion
0,06,0,70,5,1.0
1,06,1,70,1,1.0
2,06,6,70,1,1.0
3,06,7,70,5,0.8333
4,06,7,72,1,0.1667
5,06,8,70,10,0.6667
6,06,8,71,3,0.2
7,06,8,72,2,0.1333
8,06,9,70,8,0.5714
9,06,9,71,6,0.4286
10,06,10,70,9,0.45
11,06,10,71,4,0.2
12,06,10,72,7,0.35
13,06,11,70,4,0.3333
14,06,11,71,5,0.4167
15,06,11,72,3,0.25
16,06,12,70,5,0.4167
17,06,12,71,1,0.0833
18,06,12,72,6,0.5
19,06,13,70,6,0.6
20,06,13,71,1,0.1
21,06,13,72,3,0.3
22,06,14,70,7,0.4667
23,06,14,71,2,0.1333
24,06,14,72,6,0.4
25,06,15,70,7,0.5
26,06,15,71,6,0.4286
27,06,15,72,1,0.0714
28,06,16,70,9,0.5
29,06,16,71,7,0.3889
30,06,16,72,2,0.1111
31,06,17,70,11,0.9167
32,06,17,71,1,0.0833
33,06,18,70,6,0.8571
34,06,18,72,1,0.1429
35,06,19,70,10,1.0
36,06,20,70,14,1.0
37,06,21,70,7,0.875
38,06,21,72,1,0.125
39,06,22,70,7,1.0
40,06,23,70,3,1.0
41,09,0,70,26,1.0
42,09,1,70,9,1.0
43,09,5,70,2,1.0
44,09,6,70,4,0.6667
45,09,6,71,1,0.1667
46,09,6,72,1,0.1667
47,09,7,70,33,0.825
48,09,7,71,2,0.05
49,09,7,72,5,0.125
50,09,8,70,44,0.557
51,09,8,71,22,0.2785
52,09,8,72,13,0.1646
53,09,9,70,52,0.5253
54,09,9,71,25,0.2525
55,09,9,72,22,0.2222
56,09,10,70,65,0.5603
57,09,10,71,27,0.2328
58,09,10,72,24,0.2069
59,09,11,70,68,0.5667
60,09,11,71,33,0.275
61,09,11,72,19,0.1583
62,09,12,70,59,0.5514
63,09,12,71,28,0.2617
64,09,12,72,20,0.1869
65,09,13,70,53,0.5248
66,09,13,71,27,0.2673
67,09,13,72,21,0.2079
68,09,14,70,47,0.5802
69,09,14,71,15,0.1852
70,09,14,72,19,0.2346
71,09,15,70,58,0.5273
72,09,15,71,27,0.2455
73,09,15,72,25,0.2273
74,09,16,70,42,0.7119
75,09,16,71,9,0.1525
76,09,16,72,8,0.1356
77,09,17,70,46,0.8364
78,09,17,71,7,0.1273
79,09,17,72,2,0.0364
80,09,18,70,49,0.9423
81,09,18,71,3,0.0577
82,09,19,70,47,1.0
83,09,20,70,46,1.0
84,09,21,70,31,0.9394
85,09,21,72,2,0.0606
86,09,22,70,45,1.0
87,09,23,70,36,1.0
88,10,2,72,1,1.0
89,10,5,71,1,1.0
90,10,6,70,3,1.0
91,10,7,70,2,1.0
92,10,8,70,3,0.375
93,10,8,71,4,0.5
94,10,8,72,1,0.125
95,10,9,70,6,0.4
96,10,9,71,7,0.4667
97,10,9,72,2,0.1333
98,10,10,70,2,0.1538
99,10,10,71,10,0.7692
100,10,10,72,1,0.0769
101,10,11,70,5,0.3125
102,10,11,71,7,0.4375
103,10,11,72,4,0.25
104,10,12,70,3,0.3333
105,10,12,71,6,0.6667
106,10,13,70,3,0.2308
107,10,13,71,9,0.6923
108,10,13,72,1,0.0769
109,10,14,70,7,0.5833
110,10,14,71,3,0.25
111,10,14,72,2,0.1667
112,10,15,70,3,0.25
113,10,15,71,4,0.3333
114,10,15,72,5,0.4167
115,10,16,70,3,0.375
116,10,16,71,5,0.625
117,10,17,70,5,0.7143
118,10,17,71,2,0.2857
119,10,18,70,4,1.0
120,10,19,70,3,1.0
121,10,20,70,4,1.0
122,10,21,70,4,1.0
123,10,23,70,1,1.0
124,12,0,70,3,1.0
125,12,1,70,3,1.0
126,12,2,70,1,1.0
127,12,6,70,1,1.0
128,12,7,70,9,0.9
129,12,7,72,1,0.1
130,12,8,70,16,0.6667
131,12,8,71,4,0.1667
132,12,8,72,4,0.1667
133,12,9,70,7,0.5385
134,12,9,71,2,0.1538
135,12,9,72,4,0.3077
136,12,10,70,17,0.4474
137,12,10,71,7,0.1842
138,12,10,72,14,0.3684
139,12,11,70,14,0.4516
140,12,11,71,10,0.3226
141,12,11,72,7,0.2258
142,12,12,70,16,0.5333
143,12,12,71,4,0.1333
144,12,12,72,10,0.3333
145,12,13,70,11,0.44
146,12,13,71,5,0.2
147,12,13,72,9,0.36
148,12,14,70,16,0.5517
149,12,14,71,7,0.2414
150,12,14,72,6,0.2069
151,12,15,70,12,0.5
152,12,15,71,8,0.3333
153,12,15,72,4,0.1667
154,12,16,70,15,0.8333
155,12,16,72,3,0.1667
156,12,17,70,16,0.8421
157,12,17,71,1,0.0526
158,12,17,72,2,0.1053
159,12,18,70,16,0.8421
160,12,18,72,3,0.1579
161,12,19,70,11,1.0
162,12,20,70,11,1.0
163,12,21,70,10,1.0
164,12,22,70,11,0.8462
165,12,22,72,2,0.1538
166,12,23,70,10,1.0
167,17,0,70,13,1.0
168,17,1,70,5,1.0
169,17,3,70,1,1.0
170,17,4,70,1,1.0
171,17,5,70,2,1.0
172,17,6,70,3,0.6
173,17,6,72,2,0.4
174,17,7,70,10,0.9091
175,17,7,72,1,0.0909
176,17,8,70,19,0.6333
177,17,8,71,5,0.1667
178,17,8,72,6,0.2
179,17,9,70,28,0.5283
180,17,9,71,15,0.283
181,17,9,72,10,0.1887
182,17,10,70,27,0.3913
183,17,10,71,23,0.3333
184,17,10,72,19,0.2754
185,17,11,70,28,0.4828
186,17,11,71,20,0.3448
187,17,11,72,10,0.1724
188,17,12,70,25,0.3968
189,17,12,71,20,0.3175
190,17,12,72,18,0.2857
191,17,13,70,30,0.5357
192,17,13,71,11,0.1964
193,17,13,72,15,0.2679
194,17,14,70,28,0.4444
195,17,14,71,19,0.3016
196,17,14,72,16,0.254
197,17,15,70,41,0.5942
198,17,15,71,15,0.2174
199,17,15,72,13,0.1884
200,17,16,70,28,0.6667
201,17,16,71,7,0.1667
202,17,16,72,7,0.1667
203,17,17,70,26,0.7647
204,17,17,71,7,0.2059
205,17,17,72,1,0.0294
206,17,18,70,26,0.963
207,17,18,72,1,0.037
208,17,19,70,20,0.9524
209,17,19,72,1,0.0476
210,17,20,70,25,1.0
211,17,21,70,16,1.0
212,17,22,70,12,0.9231
213,17,22,71,1,0.0769
214,17,23,70,13,1.0
215,23,0,70,4,1.0
216,23,4,70,1,1.0
217,23,7,70,1,0.5
218,23,7,72,1,0.5
219,23,8,70,1,0.5
220,23,8,72,1,0.5
221,23,9,70,3,0.4286
222,23,9,71,2,0.2857
223,23,9,72,2,0.2857
224,23,10,70,2,0.3333
225,23,10,71,1,0.1667
226,23,10,72,3,0.5
227,23,11,70,5,0.5556
228,23,11,71,2,0.2222
229,23,11,72,2,0.2222
230,23,12,70,5,0.3571
231,23,12,71,8,0.5714
232,23,12,72,1,0.0714
233,23,13,70,2,0.3333
234,23,13,71,3,0.5
235,23,13,72,1,0.1667
236,23,14,70,5,0.5556
237,23,14,72,4,0.4444
238,23,15,70,3,0.6
239,23,15,71,1,0.2
240,23,15,72,1,0.2
241,23,16,70,4,0.6667
242,23,16,71,2,0.3333
243,23,17,70,4,0.8
244,23,17,72,1,0.2
245,23,18,70,7,1.0
246,23,19,70,3,0.75
247,23,19,71,1,0.25
248,23,20,70,3,1.0
249,23,21,70,7,0.875
250,23,21,72,1,0.125
251,23,22,70,3,1.0
252,23,23,70,8,1.0
253,27,0,70,11,1.0
254,27,1,70,10,1.0
255,27,7,70,4,1.0
256,27,8,70,5,0.7143
257,27,8,72,2,0.2857
258,27,9,70,2,0.4
259,27,9,71,2,0.4
260,27,9,72,1,0.2
261,27,10,70,5,0.5556
262,27,10,71,2,0.2222
263,27,10,72,2,0.2222
264,27,11,70,2,0.4
265,27,11,71,1,0.2
266,27,11,72,2,0.4
267,27,12,70,5,0.625
268,27,12,71,1,0.125
269,27,12,72,2,0.25
270,27,13,70,4,0.4444
271,27,13,71,5,0.5556
272,27,14,70,4,0.5
273,27,14,71,3,0.375
274,27,14,72,1,0.125
275,27,15,70,3,0.6
276,27,15,72,2,0.4
277,27,16,70,4,0.8
278,27,16,71,1,0.2
279,27,17,70,8,0.8
280,27,17,72,2,0.2
281,27,18,70,12,1.0
282,27,19,70,16,0.9412
283,27,19,72,1,0.0588
284,27,20,70,14,1.0
