,ampds_card,hour,callsign_group,count,proportion
0,06,0,70,4,1.0
1,06,1,70,1,1.0
2,06,6,70,1,1.0
3,06,7,70,5,0.8333
4,06,7,72,1,0.1667
5,06,8,70,10,0.6667
6,06,8,71,3,0.2
7,06,8,72,2,0.1333
8,06,9,70,8,0.6154
9,06,9,71,5,0.3846
10,06,10,70,9,0.4737
11,06,10,71,4,0.2105
12,06,10,72,6,0.3158
13,06,11,70,3,0.3
14,06,11,71,5,0.5
15,06,11,72,2,0.2
16,06,12,70,5,0.4545
17,06,12,72,6,0.5455
18,06,13,70,5,0.625
19,06,13,71,1,0.125
20,06,13,72,2,0.25
21,06,14,70,5,0.4167
22,06,14,71,2,0.1667
23,06,14,72,5,0.4167
24,06,15,70,7,0.5
25,06,15,71,6,0.4286
26,06,15,72,1,0.0714
27,06,16,70,9,0.5
28,06,16,71,7,0.3889
29,06,16,72,2,0.1111
30,06,17,70,10,0.9091
31,06,17,71,1,0.0909
32,06,18,70,5,0.8333
33,06,18,72,1,0.1667
34,06,19,70,10,1.0
35,06,20,70,13,1.0
36,06,21,70,6,0.8571
37,06,21,72,1,0.1429
38,06,22,70,5,1.0
39,06,23,70,2,1.0
40,09,0,70,20,1.0
41,09,1,70,9,1.0
42,09,5,70,2,1.0
43,09,6,70,3,0.6
44,09,6,71,1,0.2
45,09,6,72,1,0.2
46,09,7,70,22,0.8148
47,09,7,71,2,0.0741
48,09,7,72,3,0.1111
49,09,8,70,28,0.5091
50,09,8,71,18,0.3273
51,09,8,72,9,0.1636
52,09,9,70,41,0.5325
53,09,9,71,19,0.2468
54,09,9,72,17,0.2208
55,09,10,70,55,0.5851
56,09,10,71,24,0.2553
57,09,10,72,15,0.1596
58,09,11,70,52,0.5474
59,09,11,71,30,0.3158
60,09,11,72,13,0.1368
61,09,12,70,48,0.5275
62,09,12,71,25,0.2747
63,09,12,72,18,0.1978
64,09,13,70,38,0.5135
65,09,13,71,20,0.2703
66,09,13,72,16,0.2162
67,09,14,70,34,0.6415
68,09,14,71,9,0.1698
69,09,14,72,10,0.1887
70,09,15,70,38,0.5352
71,09,15,71,14,0.1972
72,09,15,72,19,0.2676
73,09,16,70,38,0.717
74,09,16,71,7,0.1321
75,09,16,72,8,0.1509
76,09,17,70,36,0.9
77,09,17,71,2,0.05
78,09,17,72,2,0.05
79,09,18,70,40,0.9302
80,09,18,71,3,0.0698
81,09,19,70,40,1.0
82,09,20,70,39,1.0
