,callsign_group,month,vehicle_type,count,proportion
0,70,1,car,52,0.3041
1,70,1,helicopter,119,0.6959
2,70,2,car,85,0.4497
3,70,2,helicopter,104,0.5503
4,70,3,car,87,0.4244
5,70,3,helicopter,118,0.5756
6,70,4,car,54,0.2596
7,70,4,helicopter,154,0.7404
8,70,5,car,43,0.1845
9,70,5,helicopter,190,0.8155
10,70,6,car,31,0.1336
11,70,6,helicopter,201,0.8664
12,70,7,car,72,0.2988
13,70,7,helicopter,169,0.7012
14,70,8,car,53,0.2398
15,70,8,helicopter,168,0.7602
16,70,9,car,52,0.25
17,70,9,helicopter,156,0.75
18,70,10,car,56,0.2932
19,70,10,helicopter,135,0.7068
20,70,11,car,61,0.3742
21,70,11,helicopter,102,0.6258
22,70,12,car,78,0.4127
23,70,12,helicopter,111,0.5873
24,71,1,car,9,0.1385
25,71,1,helicopter,56,0.8615
26,71,2,car,19,0.5429
27,71,2,helicopter,16,0.4571
28,71,3,car,21,0.3818
29,71,3,helicopter,34,0.6182
30,71,4,car,24,0.5217
31,71,4,helicopter,22,0.4783
32,71,5,car,13,0.2097
33,71,5,helicopter,49,0.7903
34,71,6,car,11,0.1486
35,71,6,helicopter,63,0.8514
36,71,7,car,8,0.1053
37,71,7,helicopter,68,0.8947
38,71,8,car,17,0.2
39,71,8,helicopter,68,0.8
40,71,9,car,7,0.0959
41,71,9,helicopter,66,0.9041
42,71,10,car,10,0.1163
43,71,10,helicopter,76,0.8837
44,71,11,car,9,0.2
45,71,11,helicopter,36,0.8
46,71,12,car,22,0.4314
47,71,12,helicopter,29,0.5686
48,72,1,car,46,1.0
49,72,2,car,71,1.0
50,72,3,car,61,1.0
51,72,4,car,61,1.0
52,72,5,car,58,1.0
53,72,6,car,58,1.0
54,72,7,car,53,1.0
55,72,8,car,34,1.0
56,72,9,car,30,1.0
57,72,10,car,43,1.0
58,72,11,car,31,1.0
59,72,12,car,38,1.0
