registration,six_hour_bin,quarter,reason,probability
g-daan,00-05,1,aircraft,
g-daan,00-05,1,available,
g-daan,00-05,1,crew,
g-daan,00-05,1,weather,
g-daas,00-05,1,aircraft,0.0
g-daas,00-05,1,available,0.97997
g-daas,00-05,1,crew,0.0
g-daas,00-05,1,weather,0.02003
g-daan,06-11,1,aircraft,0.00203
g-daan,06-11,1,available,0.81891
g-daan,06-11,1,crew,0.00654
g-daan,06-11,1,weather,0.17252
g-daas,06-11,1,aircraft,0.00709
g-daas,06-11,1,available,0.89983
g-daas,06-11,1,crew,0.05081
g-daas,06-11,1,weather,0.04227
g-daan,12-17,1,aircraft,0.00525
g-daan,12-17,1,available,0.96289
g-daan,12-17,1,crew,0.0058
g-daan,12-17,1,weather,0.02606
g-daas,12-17,1,aircraft,0.0
g-daas,12-17,1,available,0.91338
g-daas,12-17,1,crew,0.02548
g-daas,12-17,1,weather,0.06114
g-daan,18-23,1,aircraft,
g-daan,18-23,1,available,
g-daan,18-23,1,crew,
g-daan,18-23,1,weather,
g-daas,18-23,1,aircraft,0.00069
g-daas,18-23,1,available,0.95035
g-daas,18-23,1,crew,0.00982
g-daas,18-23,1,weather,0.03913
g-daan,00-05,2,aircraft,
g-daan,00-05,2,available,
g-daan,00-05,2,crew,
g-daan,00-05,2,weather,
g-daas,00-05,2,aircraft,0.0
g-daas,00-05,2,available,0.98214
g-daas,00-05,2,crew,0.00549
g-daas,00-05,2,weather,0.01236
g-daan,06-11,2,aircraft,0.00192
g-daan,06-11,2,available,0.92656
g-daan,06-11,2,crew,0.01016
g-daan,06-11,2,weather,0.06136
g-daas,06-11,2,aircraft,0.06099
g-daas,06-11,2,available,0.88159
g-daas,06-11,2,crew,0.02445
g-daas,06-11,2,weather,0.03297
g-daan,12-17,2,aircraft,0.0
g-daan,12-17,2,available,0.9852
g-daan,12-17,2,crew,0.0
g-daan,12-17,2,weather,0.0148
g-daas,12-17,2,aircraft,0.02198
g-daas,12-17,2,available,0.97527
g-daas,12-17,2,crew,0.00275
g-daas,12-17,2,weather,0.0
g-daan,18-23,2,aircraft,0.0
g-daan,18-23,2,available,1.0
g-daan,18-23,2,crew,0.0
g-daan,18-23,2,weather,0.0
g-daas,18-23,2,aircraft,0.01458
g-daas,18-23,2,available,0.94727
g-daas,18-23,2,crew,0.00229
g-daas,18-23,2,weather,0.03587
g-daan,00-05,3,aircraft,
g-daan,00-05,3,available,
g-daan,00-05,3,crew,
g-daan,00-05,3,weather,
g-daas,00-05,3,aircraft,0.0
g-daas,00-05,3,available,0.99317
g-daas,00-05,3,crew,0.00273
g-daas,00-05,3,weather,0.0041
g-daan,06-11,3,aircraft,0.00888
g-daan,06-11,3,available,0.86603
g-daan,06-11,3,crew,0.01875
g-daan,06-11,3,weather,0.10634
g-daas,06-11,3,aircraft,0.06313
g-daas,06-11,3,available,0.87953
g-daas,06-11,3,crew,0.025
g-daas,06-11,3,weather,0.03234
g-daan,12-17,3,aircraft,0.00264
g-daan,12-17,3,available,0.97622
g-daan,12-17,3,crew,0.00408
g-daan,12-17,3,weather,0.01706
g-daas,12-17,3,aircraft,0.00679
g-daas,12-17,3,available,0.95018
g-daas,12-17,3,crew,0.02536
g-daas,12-17,3,weather,0.01766
g-daan,18-23,3,aircraft,0.0
g-daan,18-23,3,available,0.97826
g-daan,18-23,3,crew,0.0163
g-daan,18-23,3,weather,0.00543
g-daas,18-23,3,aircraft,0.05503
g-daas,18-23,3,available,0.87015
g-daas,18-23,3,crew,0.00725
g-daas,18-23,3,weather,0.06757
g-daan,00-05,4,aircraft,
g-daan,00-05,4,available,
g-daan,00-05,4,crew,
g-daan,00-05,4,weather,
g-daas,00-05,4,aircraft,0.0
g-daas,00-05,4,available,0.97622
g-daas,00-05,4,crew,0.00543
g-daas,00-05,4,weather,0.01834
g-daan,06-11,4,aircraft,0.01031
g-daan,06-11,4,available,0.81444
g-daan,06-11,4,crew,0.0231
g-daan,06-11,4,weather,0.15216
g-daas,06-11,4,aircraft,0.0317
g-daas,06-11,4,available,0.89475
g-daas,06-11,4,crew,0.0038
g-daas,06-11,4,weather,0.06975
g-daan,12-17,4,aircraft,0.01033
g-daan,12-17,4,available,0.97473
g-daan,12-17,4,crew,0.0
g-daan,12-17,4,weather,0.01495
g-daas,12-17,4,aircraft,0.00498
g-daas,12-17,4,available,0.94479
g-daas,12-17,4,crew,0.01585
g-daas,12-17,4,weather,0.03438
g-daan,18-23,4,aircraft,
g-daan,18-23,4,available,
g-daan,18-23,4,crew,
g-daan,18-23,4,weather,
g-daas,18-23,4,aircraft,0.00294
g-daas,18-23,4,available,0.93361
g-daas,18-23,4,crew,0.00408
g-daas,18-23,4,weather,0.05938
