ampds_card,care_category,count,proportion
06,CC,7,0.036
06,EC,13,0.067
06,REG,175,0.897
09,CC,88,0.07
09,EC,177,0.14
09,REG,1001,0.791
10,CC,2,0.015
10,EC,3,0.022
10,REG,129,0.963
12,CC,11,0.032
12,EC,15,0.044
12,REG,317,0.924
17,CC,31,0.045
17,EC,40,0.058
17,REG,621,0.897
23,CC,1,0.009
23,EC,5,0.045
23,REG,104,0.945
25,CC,2,0.021
25,EC,4,0.043
25,REG,88,0.936
27,CC,3,0.015
27,EC,3,0.015
27,REG,196,0.97
29,CC,51,0.07
29,EC,44,0.06
29,REG,637,0.87
30,CC,17,0.04
30,EC,18,0.042
30,REG,392,0.918
31,CC,12,0.04
31,EC,7,0.023
31,REG,281,0.937
Other,CC,38,0.053
Other,EC,27,0.037
Other,REG,658,0.91
