,hems_result,callsign_group,vehicle_type,count,proportion
0,Landed but no patient contact,70,car,125,0.1168
1,Landed but no patient contact,70,helicopter,182,0.0771
2,Landed but no patient contact,71,car,20,0.0719
3,Landed but no patient contact,71,helicopter,52,0.0705
4,Landed but no patient contact,72,car,126,0.1511
5,Patient Conveyed,70,car,295,0.2757
6,Patient Conveyed,70,helicopter,803,0.3401
7,Patient Conveyed,71,car,58,0.2086
8,Patient Conveyed,71,helicopter,283,0.3835
9,Patient Conveyed,72,car,173,0.2074
10,Patient Treated (not conveyed),70,car,287,0.2682
11,Patient Treated (not conveyed),70,helicopter,638,0.2702
12,Patient Treated (not conveyed),71,car,119,0.4281
13,Patient Treated (not conveyed),71,helicopter,238,0.3225
14,Patient Treated (not conveyed),72,car,348,0.4173
15,Stand Down Before Mobile,70,car,16,0.015
16,Stand Down Before Mobile,70,helicopter,71,0.0301
17,Stand Down Before Mobile,71,helicopter,14,0.019
18,Stand Down Before Mobile,72,car,2,0.0024
19,Stand Down En Route,70,car,347,0.3243
20,Stand Down En Route,70,helicopter,667,0.2825
21,Stand Down En Route,71,car,81,0.2914
22,Stand Down En Route,71,helicopter,151,0.2046
23,Stand Down En Route,72,car,185,0.2218
