,hour,quarter,mean_cases,mean_iat,t,arrival_rate
0,0,1,1.1,54.78260869565217,0,0.018253968253968255
1,0,2,1.0,60.0,0,0.016666666666666666
2,0,3,1.0,57.99999999999999,0,0.01724137931034483
3,0,4,1.0,60.0,0,0.016666666666666666
4,1,1,1.0,60.0,1,0.016666666666666666
5,1,2,1.0,60.0,1,0.016666666666666666
6,1,3,1.2,50.76923076923077,1,0.0196969696969697
7,1,4,1.1,52.94117647058824,1,0.01888888888888889
8,2,1,1.0,60.0,2,0.016666666666666666
9,2,4,1.0,60.0,2,0.016666666666666666
10,3,4,1.0,60.0,3,0.016666666666666666
11,4,1,1.0,60.0,4,0.016666666666666666
12,4,2,1.0,60.0,4,0.016666666666666666
13,5,1,1.0,60.0,5,0.016666666666666666
14,5,2,1.2,48.0,5,0.020833333333333332
15,5,3,1.0,60.0,5,0.016666666666666666
16,5,4,1.0,60.0,5,0.016666666666666666
17,6,1,1.4,42.85714285714286,6,0.02333333333333333
18,6,2,1.1,54.0,6,0.018518518518518517
19,6,3,1.0,60.0,6,0.016666666666666666
20,6,4,1.2,49.090909090909086,6,0.020370370370370372
21,7,1,1.1,52.5,7,0.01904761904761905
22,7,2,1.1,53.68421052631579,7,0.018627450980392157
23,7,3,1.2,51.42857142857142,7,0.019444444444444445
24,7,4,1.1,55.714285714285715,7,0.017948717948717947
25,8,1,1.2,50.76923076923077,8,0.0196969696969697
26,8,2,1.2,48.42105263157895,8,0.020652173913043477
27,8,3,1.2,48.92307692307693,8,0.020440251572327043
28,8,4,1.3,45.88235294117647,8,0.021794871794871794
29,9,1,1.3,45.51724137931035,9,0.02196969696969697
30,9,2,1.2,50.847457627118644,9,0.019666666666666666
31,9,3,1.2,48.26086956521739,9,0.02072072072072072
32,9,4,1.3,47.76699029126213,9,0.020934959349593496
33,10,1,1.4,44.375,10,0.022535211267605635
34,10,2,1.3,46.93069306930693,10,0.02130801687763713
35,10,3,1.2,48.0,10,0.020833333333333332
36,10,4,1.2,48.292682926829265,10,0.02070707070707071
37,11,1,1.4,44.08163265306122,11,0.022685185185185187
38,11,2,1.4,42.17821782178218,11,0.023708920187793428
39,11,3,1.3,47.5,11,0.021052631578947368
40,11,4,1.3,47.01492537313433,11,0.02126984126984127
41,12,1,1.3,47.74193548387097,12,0.020945945945945947
42,12,2,1.4,41.76470588235294,12,0.023943661971830985
43,12,3,1.3,45.93750000000001,12,0.021768707482993192
44,12,4,1.3,46.86131386861314,12,0.02133956386292835
45,13,1,1.3,46.666666666666664,13,0.02142857142857143
46,13,2,1.3,46.93069306930693,13,0.02130801687763713
47,13,3,1.3,45.343511450381676,13,0.022053872053872055
48,13,4,1.2,51.666666666666664,13,0.01935483870967742
49,14,1,1.3,46.20689655172414,14,0.021641791044776117
50,14,2,1.3,47.857142857142854,14,0.020895522388059702
51,14,3,1.3,47.899159663865554,14,0.020877192982456137
52,14,4,1.3,46.080000000000005,14,0.021701388888888885
53,15,1,1.4,44.25,15,0.022598870056497175
54,15,2,1.3,45.1764705882353,15,0.022135416666666664
55,15,3,1.4,43.01204819277109,15,0.023249299719887952
56,15,4,1.3,47.89473684210526,15,0.02087912087912088
57,16,1,1.2,49.090909090909086,16,0.020370370370370372
58,16,2,1.3,46.20689655172414,16,0.021641791044776117
59,16,3,1.3,46.73076923076923,16,0.02139917695473251
60,16,4,1.3,47.44186046511628,16,0.02107843137254902
61,17,1,1.1,54.0,17,0.018518518518518517
62,17,2,1.4,44.096385542168676,17,0.0226775956284153
63,17,3,1.2,48.13186813186813,17,0.020776255707762557
64,17,4,1.2,50.149253731343286,17,0.01994047619047619
65,18,1,1.0,58.125,18,0.017204301075268817
66,18,2,1.1,52.36363636363637,18,0.01909722222222222
67,18,3,1.2,50.10989010989011,18,0.019956140350877193
68,18,4,1.2,50.958904109589035,18,0.019623655913978497
69,19,1,1.1,54.8936170212766,19,0.01821705426356589
70,19,2,1.1,52.6530612244898,19,0.018992248062015504
71,19,3,1.1,52.394366197183096,19,0.019086021505376347
72,19,4,1.2,51.27272727272727,19,0.01950354609929078
73,20,1,1.1,54.54545454545454,20,0.018333333333333337
74,20,2,1.0,57.33333333333333,20,0.01744186046511628
75,20,3,1.1,55.63636363636364,20,0.017973856209150325
76,20,4,1.1,53.898305084745765,20,0.018553459119496855
77,21,1,1.1,55.714285714285715,21,0.017948717948717947
78,21,2,1.1,54.28571428571428,21,0.01842105263157895
79,21,3,1.1,57.0,21,0.017543859649122806
80,21,4,1.1,56.92307692307693,21,0.017567567567567565
81,22,1,1.1,56.0,22,0.017857142857142856
82,22,2,1.1,56.12903225806452,22,0.017816091954022988
83,22,3,1.1,54.54545454545454,22,0.018333333333333337
84,22,4,1.0,58.63636363636363,22,0.017054263565891473
85,23,1,1.0,58.18181818181818,23,0.0171875
86,23,2,1.0,60.0,23,0.016666666666666666
87,23,3,1.1,57.0,23,0.017543859649122806
88,23,4,1.1,56.75675675675676,23,0.017619047619047618
