,hour,quarter,mean_cases,mean_iat,t,arrival_rate
0,0,1,1.1,53.333333333333336,0,0.01875
1,0,2,1.0,60.0,0,0.016666666666666666
2,0,3,1.0,57.599999999999994,0,0.017361111111111112
3,0,4,1.0,60.0,0,0.016666666666666666
4,1,1,1.0,60.0,1,0.016666666666666666
5,1,2,1.0,60.0,1,0.016666666666666666
6,1,3,1.0,60.0,1,0.016666666666666666
7,1,4,1.0,60.0,1,0.016666666666666666
8,2,1,1.0,60.0,2,0.016666666666666666
9,3,4,1.0,60.0,3,0.016666666666666666
10,4,1,1.0,60.0,4,0.016666666666666666
11,4,2,1.0,60.0,4,0.016666666666666666
12,5,1,1.0,60.0,5,0.016666666666666666
13,5,2,1.2,48.0,5,0.020833333333333332
14,5,3,1.0,60.0,5,0.016666666666666666
15,5,4,1.0,60.0,5,0.016666666666666666
16,6,1,1.0,60.0,6,0.016666666666666666
17,6,2,1.0,60.0,6,0.016666666666666666
18,6,3,1.0,60.0,6,0.016666666666666666
19,6,4,1.1,54.0,6,0.018518518518518517
20,7,1,1.1,54.78260869565217,7,0.018253968253968255
21,7,2,1.1,55.00000000000001,7,0.01818181818181818
22,7,3,1.2,50.4,7,0.01984126984126984
23,7,4,1.0,60.0,7,0.016666666666666666
24,8,1,1.1,54.28571428571428,8,0.01842105263157895
25,8,2,1.1,52.8,8,0.01893939393939394
26,8,3,1.2,48.26086956521739,8,0.02072072072072072
27,8,4,1.2,49.23076923076923,8,0.020312499999999997
28,9,1,1.2,48.648648648648646,9,0.020555555555555556
29,9,2,1.2,52.075471698113205,9,0.01920289855072464
30,9,3,1.2,48.97959183673469,9,0.020416666666666666
31,9,4,1.1,54.375,9,0.01839080459770115
32,10,1,1.3,47.5609756097561,10,0.021025641025641025
33,10,2,1.3,47.472527472527474,10,0.021064814814814814
34,10,3,1.2,50.76923076923077,10,0.0196969696969697
35,10,4,1.2,51.891891891891895,10,0.01927083333333333
36,11,1,1.3,46.20689655172414,11,0.021641791044776117
37,11,2,1.4,44.31818181818181,11,0.022564102564102566
38,11,3,1.2,50.487804878048784,11,0.01980676328502415
39,11,4,1.2,50.370370370370374,11,0.019852941176470587
40,12,1,1.2,48.70588235294118,12,0.020531400966183572
41,12,2,1.4,44.175824175824175,12,0.02263681592039801
42,12,3,1.3,45.0,12,0.022222222222222223
43,12,4,1.2,50.0,12,0.02
44,13,1,1.3,47.41935483870967,13,0.021088435374149662
45,13,2,1.2,48.13186813186813,13,0.020776255707762557
46,13,3,1.2,51.08108108108108,13,0.019576719576719578
47,13,4,1.1,53.225806451612904,13,0.018787878787878787
48,14,1,1.2,51.54929577464789,14,0.019398907103825136
49,14,2,1.2,51.78082191780821,14,0.019312169312169315
50,14,3,1.2,49.62962962962963,14,0.020149253731343283
51,14,4,1.3,46.875,14,0.021333333333333333
52,15,1,1.3,46.56716417910447,15,0.021474358974358978
53,15,2,1.3,46.21621621621622,15,0.021637426900584796
54,15,3,1.3,45.142857142857146,15,0.022151898734177215
55,15,4,1.3,47.826086956521735,15,0.020909090909090912
56,16,1,1.2,50.869565217391305,16,0.019658119658119658
57,16,2,1.2,48.49315068493151,16,0.02062146892655367
58,16,3,1.2,51.54929577464789,16,0.019398907103825136
59,16,4,1.2,51.599999999999994,16,0.019379844961240313
60,17,1,1.1,54.41860465116279,17,0.018376068376068377
61,17,2,1.3,46.56716417910447,17,0.021474358974358978
62,17,3,1.2,49.285714285714285,17,0.02028985507246377
63,17,4,1.1,54.0,17,0.018518518518518517
64,18,1,1.0,58.06451612903225,18,0.017222222222222226
65,18,2,1.1,53.47826086956521,18,0.01869918699186992
66,18,3,1.1,55.00000000000001,18,0.01818181818181818
67,18,4,1.1,56.470588235294116,18,0.017708333333333333
68,19,1,1.1,55.714285714285715,19,0.017948717948717947
69,19,2,1.1,53.02325581395349,19,0.018859649122807017
70,19,3,1.2,50.943396226415096,19,0.01962962962962963
71,19,4,1.0,57.85714285714286,19,0.01728395061728395
72,20,1,1.1,55.714285714285715,20,0.017948717948717947
73,20,2,1.0,57.14285714285714,20,0.0175
74,20,3,1.1,56.666666666666664,20,0.01764705882352941
75,20,4,1.1,52.307692307692314,20,0.019117647058823527
76,21,1,1.0,57.599999999999994,21,0.017361111111111112
77,21,2,1.1,52.94117647058824,21,0.01888888888888889
78,21,3,1.0,57.93103448275861,21,0.017261904761904763
79,21,4,1.1,56.470588235294116,21,0.017708333333333333
80,22,1,1.1,55.55555555555555,22,0.018000000000000002
81,22,2,1.0,57.85714285714286,22,0.01728395061728395
82,22,3,1.1,55.714285714285715,22,0.017948717948717947
83,22,4,1.0,60.0,22,0.016666666666666666
84,23,1,1.0,60.0,23,0.016666666666666666
85,23,2,1.0,60.0,23,0.016666666666666666
86,23,3,1.0,60.0,23,0.016666666666666666
87,23,4,1.1,56.666666666666664,23,0.01764705882352941
