,hour,quarter,max_arrival_rate,min_arrival_rate,mean_cases,sd_cases,mean_inter_arrival_time,n
0,0,1,30.0,60.0,1.125,0.342,53.333,16
1,0,2,60.0,60.0,1.0,0.0,60.0,12
2,0,3,30.0,60.0,1.042,0.204,57.6,24
3,0,4,60.0,60.0,1.0,0.0,60.0,10
4,1,1,60.0,60.0,1.0,0.0,60.0,8
5,1,2,60.0,60.0,1.0,0.0,60.0,5
6,1,3,60.0,60.0,1.0,0.0,60.0,8
7,1,4,60.0,60.0,1.0,0.0,60.0,9
8,2,1,60.0,60.0,1.0,,60.0,1
9,3,4,60.0,60.0,1.0,,60.0,1
10,4,1,60.0,60.0,1.0,,60.0,1
11,4,2,60.0,60.0,1.0,,60.0,1
12,5,1,60.0,60.0,1.0,,60.0,1
13,5,2,30.0,60.0,1.25,0.5,48.0,4
14,5,3,60.0,60.0,1.0,,60.0,1
15,5,4,60.0,60.0,1.0,0.0,60.0,3
16,6,1,60.0,60.0,1.0,0.0,60.0,4
17,6,2,60.0,60.0,1.0,0.0,60.0,7
18,6,3,60.0,60.0,1.0,0.0,60.0,2
19,6,4,30.0,60.0,1.111,0.333,54.0,9
20,7,1,20.0,60.0,1.095,0.436,54.783,21
21,7,2,30.0,60.0,1.091,0.292,55.0,33
22,7,3,20.0,60.0,1.19,0.512,50.4,21
23,7,4,60.0,60.0,1.0,0.0,60.0,22
24,8,1,20.0,60.0,1.105,0.388,54.286,38
25,8,2,30.0,60.0,1.136,0.347,52.8,44
26,8,3,20.0,60.0,1.243,0.495,48.261,37
27,8,4,20.0,60.0,1.219,0.491,49.231,32
28,9,1,30.0,60.0,1.233,0.427,48.649,60
29,9,2,20.0,60.0,1.152,0.47,52.075,46
30,9,3,20.0,60.0,1.225,0.48,48.98,40
31,9,4,20.0,60.0,1.103,0.36,54.375,58
32,10,1,20.0,60.0,1.262,0.538,47.561,65
33,10,2,20.0,60.0,1.264,0.475,47.473,72
34,10,3,20.0,60.0,1.182,0.493,50.769,66
35,10,4,20.0,60.0,1.156,0.407,51.892,64
36,11,1,15.0,60.0,1.299,0.603,46.207,67
37,11,2,15.0,60.0,1.354,0.672,44.318,65
38,11,3,20.0,60.0,1.188,0.463,50.488,69
39,11,4,20.0,60.0,1.191,0.465,50.37,68
40,12,1,20.0,60.0,1.232,0.458,48.706,69
41,12,2,15.0,60.0,1.358,0.595,44.176,67
42,12,3,15.0,60.0,1.333,0.564,45.0,66
43,12,4,30.0,60.0,1.2,0.403,50.0,65
44,13,1,20.0,60.0,1.265,0.531,47.419,49
45,13,2,15.0,60.0,1.247,0.547,48.132,73
46,13,3,20.0,60.0,1.175,0.423,51.081,63
47,13,4,30.0,60.0,1.127,0.336,53.226,55
48,14,1,20.0,60.0,1.164,0.416,51.549,61
49,14,2,15.0,60.0,1.159,0.482,51.781,63
50,14,3,30.0,60.0,1.209,0.41,49.63,67
51,14,4,20.0,60.0,1.28,0.536,46.875,50
52,15,1,20.0,60.0,1.288,0.572,46.567,52
53,15,2,20.0,60.0,1.298,0.566,46.216,57
54,15,3,8.571,60.0,1.329,0.796,45.143,79
55,15,4,20.0,60.0,1.255,0.517,47.826,55
56,16,1,30.0,60.0,1.179,0.389,50.87,39
57,16,2,20.0,60.0,1.237,0.468,48.493,59
58,16,3,20.0,60.0,1.164,0.416,51.549,61
59,16,4,20.0,60.0,1.163,0.433,51.6,43
60,17,1,20.0,60.0,1.103,0.384,54.419,39
61,17,2,15.0,60.0,1.288,0.605,46.567,52
62,17,3,15.0,60.0,1.217,0.554,49.286,46
63,17,4,30.0,60.0,1.111,0.319,54.0,36
64,18,1,30.0,60.0,1.033,0.183,58.065,30
65,18,2,30.0,60.0,1.122,0.331,53.478,41
66,18,3,20.0,60.0,1.091,0.348,55.0,55
67,18,4,30.0,60.0,1.062,0.246,56.471,32
68,19,1,30.0,60.0,1.077,0.27,55.714,39
69,19,2,30.0,60.0,1.132,0.343,53.023,38
70,19,3,30.0,60.0,1.178,0.387,50.943,45
71,19,4,30.0,60.0,1.037,0.192,57.857,27
72,20,1,30.0,60.0,1.077,0.272,55.714,26
73,20,2,30.0,60.0,1.05,0.221,57.143,40
74,20,3,20.0,60.0,1.059,0.343,56.667,34
75,20,4,20.0,60.0,1.147,0.5,52.308,34
76,21,1,30.0,60.0,1.042,0.204,57.6,24
77,21,2,30.0,60.0,1.133,0.346,52.941,30
78,21,3,30.0,60.0,1.036,0.189,57.931,28
79,21,4,30.0,60.0,1.062,0.25,56.471,16
80,22,1,30.0,60.0,1.08,0.277,55.556,25
81,22,2,30.0,60.0,1.037,0.192,57.857,27
82,22,3,30.0,60.0,1.077,0.272,55.714,26
83,22,4,60.0,60.0,1.0,0.0,60.0,25
84,23,1,60.0,60.0,1.0,0.0,60.0,30
85,23,2,60.0,60.0,1.0,0.0,60.0,22
86,23,3,60.0,60.0,1.0,0.0,60.0,24
87,23,4,30.0,60.0,1.059,0.243,56.667,17
