,hour,quarter,mean_cases,mean_iat,t,arrival_rate
0,0,1,1.1,54.78260869565217,0,0.018253968253968255
1,0,2,1.0,60.0,0,0.016666666666666666
2,0,3,1.0,57.599999999999994,0,0.017361111111111112
3,0,4,1.0,60.0,0,0.016666666666666666
4,1,1,1.0,60.0,1,0.016666666666666666
5,1,2,1.0,60.0,1,0.016666666666666666
6,1,3,1.0,60.0,1,0.016666666666666666
7,1,4,1.1,54.54545454545454,1,0.018333333333333337
8,2,1,1.0,60.0,2,0.016666666666666666
9,2,4,1.0,60.0,2,0.016666666666666666
10,3,4,1.0,60.0,3,0.016666666666666666
11,4,1,1.0,60.0,4,0.016666666666666666
12,4,2,1.0,60.0,4,0.016666666666666666
13,5,1,1.0,60.0,5,0.016666666666666666
14,5,2,1.2,48.0,5,0.020833333333333332
15,5,3,1.0,60.0,5,0.016666666666666666
16,5,4,1.0,60.0,5,0.016666666666666666
17,6,1,1.0,60.0,6,0.016666666666666666
18,6,2,1.1,54.0,6,0.018518518518518517
19,6,3,1.0,60.0,6,0.016666666666666666
20,6,4,1.1,54.0,6,0.018518518518518517
21,7,1,1.1,52.5,7,0.01904761904761905
22,7,2,1.1,53.68421052631579,7,0.018627450980392157
23,7,3,1.2,50.4,7,0.01984126984126984
24,7,4,1.0,60.0,7,0.016666666666666666
25,8,1,1.1,52.8,8,0.01893939393939394
26,8,2,1.2,52.075471698113205,8,0.01920289855072464
27,8,3,1.2,48.97959183673469,8,0.020416666666666666
28,8,4,1.3,47.755102040816325,8,0.020940170940170942
29,9,1,1.3,47.71084337349398,9,0.02095959595959596
30,9,2,1.1,52.631578947368425,9,0.019
31,9,3,1.2,49.6551724137931,9,0.02013888888888889
32,9,4,1.1,52.28571428571429,9,0.019125683060109287
33,10,1,1.3,45.806451612903224,10,0.02183098591549296
34,10,2,1.3,47.878787878787875,10,0.02088607594936709
35,10,3,1.2,48.96551724137932,10,0.020422535211267603
36,10,4,1.2,51.62790697674419,10,0.019369369369369366
37,11,1,1.3,45.0,11,0.022222222222222223
38,11,2,1.4,43.03030303030303,11,0.02323943661971831
39,11,3,1.2,50.23255813953489,11,0.019907407407407405
40,11,4,1.2,50.45454545454545,11,0.01981981981981982
41,12,1,1.2,48.26086956521739,12,0.02072072072072072
42,12,2,1.4,42.6,12,0.023474178403755867
43,12,3,1.3,44.8421052631579,12,0.022300469483568074
44,12,4,1.3,47.142857142857146,12,0.02121212121212121
45,13,1,1.3,46.666666666666664,13,0.02142857142857143
46,13,2,1.3,46.93069306930693,13,0.02130801687763713
47,13,3,1.2,48.837209302325576,13,0.020476190476190478
48,13,4,1.1,53.4375,13,0.01871345029239766
49,14,1,1.2,49.02439024390244,14,0.020398009950248756
50,14,2,1.2,49.62962962962963,14,0.020149253731343283
51,14,3,1.3,47.33333333333333,14,0.021126760563380285
52,14,4,1.3,46.4,14,0.021551724137931036
53,15,1,1.3,44.81012658227848,15,0.02231638418079096
54,15,2,1.3,45.714285714285715,15,0.021875
55,15,3,1.4,43.728813559322035,15,0.022868217054263566
56,15,4,1.3,46.84931506849315,15,0.021345029239766083
57,16,1,1.2,50.0,16,0.02
58,16,2,1.2,48.433734939759034,16,0.02064676616915423
59,16,3,1.2,48.292682926829265,16,0.02070707070707071
60,16,4,1.2,48.67924528301887,16,0.02054263565891473
61,17,1,1.1,53.87755102040817,17,0.01856060606060606
62,17,2,1.3,46.32911392405063,17,0.021584699453551914
63,17,3,1.2,49.090909090909086,17,0.020370370370370372
64,17,4,1.2,51.62790697674419,17,0.019369369369369366
65,18,1,1.0,58.125,18,0.017204301075268817
66,18,2,1.1,52.36363636363637,18,0.01909722222222222
67,18,3,1.1,54.46153846153847,18,0.018361581920903952
68,18,4,1.1,55.13513513513514,18,0.018137254901960782
69,19,1,1.1,54.8936170212766,19,0.01821705426356589
70,19,2,1.1,53.61702127659574,19,0.01865079365079365
71,19,3,1.2,50.847457627118644,19,0.019666666666666666
72,19,4,1.1,56.25,19,0.017777777777777778
73,20,1,1.1,54.54545454545454,20,0.018333333333333337
74,20,2,1.0,57.33333333333333,20,0.01744186046511628
75,20,3,1.1,55.38461538461539,20,0.018055555555555554
76,20,4,1.2,51.81818181818181,20,0.01929824561403509
77,21,1,1.1,55.714285714285715,21,0.017948717948717947
78,21,2,1.1,54.146341463414636,21,0.018468468468468467
79,21,3,1.0,58.06451612903225,21,0.017222222222222226
80,21,4,1.1,55.2,21,0.018115942028985508
81,22,1,1.1,56.0,22,0.017857142857142856
82,22,2,1.1,56.12903225806452,22,0.017816091954022988
83,22,3,1.1,56.12903225806452,22,0.017816091954022988
84,22,4,1.0,57.77777777777777,22,0.01730769230769231
85,23,1,1.0,58.18181818181818,23,0.0171875
86,23,2,1.0,60.0,23,0.016666666666666666
87,23,3,1.0,58.06451612903225,23,0.017222222222222226
88,23,4,1.0,57.27272727272727,23,0.01746031746031746
