pt_outcome,care_category,quarter,count,proportion
Deceased,CC,1,0,0.0
Deceased,CC,2,1,0.014
Deceased,CC,3,4,0.048
Deceased,CC,4,1,0.018
Deceased,EC,1,57,0.396
Deceased,EC,2,37,0.294
Deceased,EC,3,50,0.357
Deceased,EC,4,43,0.299
Deceased,REG,1,76,0.074
Deceased,REG,2,66,0.056
Deceased,REG,3,68,0.058
Deceased,REG,4,65,0.065
Unknown,CC,1,1,0.017
Unknown,CC,2,0,0.0
Unknown,CC,3,2,0.024
Unknown,CC,4,1,0.018
Unknown,EC,1,2,0.014
Unknown,EC,2,3,0.024
Unknown,EC,3,1,0.007
Unknown,EC,4,2,0.014
Unknown,REG,1,606,0.593
Unknown,REG,2,682,0.577
Unknown,REG,3,725,0.615
Unknown,REG,4,650,0.651
Conveyed,CC,1,58,0.983
Conveyed,CC,2,73,0.986
Conveyed,CC,3,78,0.929
Conveyed,CC,4,54,0.964
Conveyed,EC,1,85,0.59
Conveyed,EC,2,86,0.683
Conveyed,EC,3,89,0.636
Conveyed,EC,4,99,0.688
Conveyed,REG,1,340,0.333
Conveyed,REG,2,434,0.367
Conveyed,REG,3,386,0.327
Conveyed,REG,4,283,0.284
